year,position,title,artist,pos_sentiment,neg_sentiment,neut_sentiment,compound_sentiment,f_k_grade,flesch_index,fog_index,num_syllables,difficult_words,num_dupes,num_words,num_lines,tags
2000,45,Thank God I Found You,Mariah Carey,0.276,0.053,0.671,0.9974,2.9,83.32,4.0,459.9,31,37,328,60,"pop, hip-hop/rnb"
2000,46,Let's Get Married,Jagged Edge,0.095,0.042,0.863,0.8966,2.5,95.17,6.0,315.9,33,8,270,27,"hip-hop/rnb, hip-hop/rnb"
2000,47,My Love Is Your Love,Whitney Houston,0.304,0.049,0.647,0.999,1.3,98.21,4.800000000000001,416.7,16,34,345,48,pop
2000,48,Then The Morning Comes,Smash Mouth,0.125,0.043,0.832,0.9574,0.9,99.23,4.4,293.4,14,25,242,39,
2000,49,Blue,Eiffel 65,0.012,0.0,0.988,0.6476,-0.3,107.69,4.4,467.1,13,52,438,64,
2000,51,The Real Slim Shady,Eminem,0.187,0.09,0.723,0.9987,2.1,96.18,5.6000000000000005,1239.3,99,53,1015,107,"hip-hop/rnb, religious, alternative/indie"
2000,54,Wonderful,Everclear,0.146,0.232,0.622,-0.9951,2.5,89.75,4.800000000000001,594.9,17,26,473,67,rock
2000,55,Oops!... I Did It Again,Britney Spears,0.122,0.108,0.77,0.8654,0.9,99.23,4.4,381.6,26,28,320,49,"electronic/dance, pop"
2000,56,I Wanna Love You Forever,Jessica Simpson,0.161,0.07,0.769,0.976,1.3,98.21,4.800000000000001,279.0,20,8,225,32,
2000,58,Take A Picture,Filter,0.087,0.061,0.853,0.7467,2.9,83.32,4.0,292.5,14,35,208,40,rock
2000,59,Otherside,Red Hot Chili Peppers,0.05,0.019,0.931,0.8756,1.3,98.21,4.800000000000001,365.4,15,28,305,43,"alternative/indie, rock"
2000,60,Big Pimpin',Jay-Z,0.052,0.112,0.836,-0.9914,0.1,106.67,4.800000000000001,774.0,81,9,676,89,"hip-hop/rnb, religious"
2000,62,He Can't Love U,Jagged Edge,0.071,0.197,0.733,-0.9831,-0.3,107.69,4.4,248.4,20,3,220,32,"hip-hop/rnb, hip-hop/rnb"
2000,63,Separated,Avant,0.352,0.073,0.575,0.9974,0.9,104.64,5.6000000000000005,331.2,17,13,298,32,
2000,65,U Know What's Up,Donell Jones,0.028,0.018,0.953,0.0772,-0.3,107.69,4.4,159.3,25,6,142,22,
2000,67,Only God Knows Why,Kid Rock,0.118,0.046,0.836,0.9573,1.7,97.2,5.2,361.8,24,10,310,35,"country, rock"
2000,68,Shake Ya Ass,Mystikal,0.13,0.189,0.682,-0.9949,2.1,96.18,5.6000000000000005,682.2,79,16,582,62,
2000,69,Bag Lady,Erykah Badu,0.116,0.032,0.852,0.9885,0.5,105.66,5.2,434.7,23,17,396,48,"jazz, soul"
2000,70,Meet Virginia,Train,0.094,0.136,0.77,-0.931,0.9,99.23,4.4,338.4,28,18,271,44,"alternative/indie, pop"
2000,71,Party Up,DMX,0.037,0.148,0.815,-0.9988,1.3,98.21,4.800000000000001,1074.6,69,40,907,114,hip-hop/rnb
2000,73,Forget About Dre,Dr. Dre,0.104,0.139,0.757,-0.9925,3.6,92.12,7.2,1111.5,94,37,898,67,
2000,74,That's The Way,Jo Dee Messina,0.081,0.051,0.868,0.9203,-0.7,108.7,4.0,413.1,25,27,374,63,country
2000,75,Swear It Again,Westlife,0.17,0.139,0.692,0.9743,1.3,98.21,4.800000000000001,486.0,12,27,405,55,pop
2000,76,The Next Episode,Dr. Dre,0.078,0.12,0.802,-0.9746,0.5,105.66,5.2,500.4,50,7,440,51,
2000,77,From The Bottom Of My Broken Heart,Britney Spears,0.215,0.099,0.686,0.986,0.5,100.24,4.0,249.3,22,13,207,35,"electronic/dance, pop"
2000,78,Crash And Burn,Savage Garden,0.098,0.128,0.774,-0.6557,0.1,106.67,4.800000000000001,280.8,12,15,248,33,"pop, rock"
2000,80,The Best Day,George Strait,0.211,0.007,0.782,0.9969,0.9,99.23,4.4,340.2,31,15,291,43,country
2000,81,Where I Wanna Be,Donell Jones,0.089,0.082,0.829,0.6423,0.9,99.23,4.4,234.0,14,5,195,29,
2000,82,How Do You Like Me Now?!,Toby Keith,0.153,0.09,0.757,0.9595,0.9,99.23,4.4,365.4,27,19,300,45,"country, pop, rock"
2000,83,My Best Friend,Tim McGraw,0.299,0.03,0.671,0.9984,0.5,100.24,4.0,347.4,16,32,284,50,country
2000,84,Broadway,Goo Goo Dolls,0.131,0.167,0.702,-0.8784,0.9,99.23,4.4,405.9,24,33,335,54,
2000,87,I Hope You Dance,Lee Ann Womack,0.303,0.064,0.633,0.9982,2.5,89.75,4.800000000000001,386.1,36,7,291,37,country
2000,88,Better Off Alone,Alice Deejay,0.239,0.0,0.761,0.9111,0.5,100.24,4.0,51.3,1,4,42,8,electronic/dance
2000,94,Bounce With Me,Lil Bow Wow,0.122,0.039,0.838,0.9956,-0.3,107.69,4.4,702.0,44,29,631,95,
2000,95,Cowboy Take Me Away,Dixie Chicks,0.223,0.005,0.772,0.9931,-0.3,107.69,4.4,286.2,12,19,257,40,"country, folk"
2000,96,I Don't Wanna,Aaliyah,0.063,0.035,0.902,0.8437,0.1,101.26,3.6,588.6,22,50,474,98,pop
2000,97,Independent Women Part I,Destiny's Child,0.127,0.024,0.849,0.9955,1.3,98.21,4.800000000000001,682.2,45,52,589,78,"pop, hip-hop/rnb"
2000,99,Waiting For Tonight,Jennifer Lopez,0.174,0.056,0.77,0.9928,0.9,99.23,4.4,356.4,22,29,290,47,"electronic/dance, pop"
2001,1,Hanging By A Moment,Lifehouse,0.081,0.068,0.851,0.7605,2.1,90.77,4.4,361.8,19,29,273,42,rock
2001,2,Fallin',Alicia Keys,0.175,0.179,0.646,0.5081,0.1,101.26,3.6,234.0,14,24,192,39,"pop, hip-hop/rnb, soul"
2001,4,Drops Of Jupiter,Train,0.104,0.022,0.874,0.9894,2.1,96.18,5.6000000000000005,522.0,29,18,440,48,"alternative/indie, pop"
2001,5,I'm Real,Jennifer Lopez,0.119,0.126,0.755,-0.0709,-0.3,107.69,4.4,630.0,10,83,578,84,"electronic/dance, pop"
2001,6,If You're Gone,matchbox twenty,0.052,0.146,0.803,-0.9861,0.5,100.24,4.0,429.3,17,26,350,61,rock
2001,9,Again,Lenny Kravitz,0.114,0.033,0.854,0.9799,0.9,99.23,4.4,377.1,16,38,306,50,"rock, soul"
2001,10,Independent Women Part I,Destiny's Child,0.127,0.024,0.849,0.9955,1.3,98.21,4.800000000000001,682.2,45,52,589,78,"pop, hip-hop/rnb"
2001,11,Hit 'Em Up Style,Blu Cantrell,0.065,0.057,0.877,0.7752,0.5,105.66,5.2,622.8,31,38,552,69,hip-hop/rnb
2001,12,It Wasn't Me,Shaggy,0.033,0.051,0.917,-0.8239,1.3,98.21,4.800000000000001,711.0,45,44,609,79,reggae
2001,14,It's Been Awhile,Staind,0.144,0.036,0.82,0.9849,3.3,87.72,5.6000000000000005,334.8,13,11,265,29,rock
2001,15,U Remind Me,Usher,0.038,0.044,0.918,-0.1522,0.9,104.64,5.6000000000000005,526.5,20,32,482,50,
2001,17,Angel,Shaggy,0.198,0.041,0.761,0.9982,2.9,88.74,5.2,648.0,43,33,514,60,reggae
2001,19,Follow Me,Uncle Kracker,0.197,0.032,0.772,0.9943,0.9,99.23,4.4,416.7,14,40,350,51,"country, pop, rock"
2001,20,Peaches and Cream,112,0.095,0.04,0.865,0.984,0.9,99.23,4.4,633.6,30,52,549,87,
2001,21,Drive,Incubus,0.059,0.062,0.879,0.2917,3.3,82.31,4.4,281.7,12,14,206,32,rock
2001,23,Survivor,Destiny's Child,0.254,0.071,0.675,0.9991,1.7,97.2,5.2,706.5,41,49,580,72,"pop, hip-hop/rnb"
2001,25,Ms. Jackson,Outkast,0.114,0.129,0.756,-0.937,1.3,98.21,4.800000000000001,854.1,71,55,685,95,"hip-hop/rnb, pop"
2001,26,Love Don't Cost A Thing,Jennifer Lopez,0.127,0.075,0.798,0.9857,-0.3,107.69,4.4,533.7,26,38,470,69,"electronic/dance, pop"
2001,27,The Way You Love Me,Faith Hill,0.357,0.045,0.598,0.9985,0.9,104.64,5.6000000000000005,252.9,10,14,225,25,"country, pop"
2001,28,He Loves U Not,Dream,0.212,0.046,0.743,0.9986,0.1,106.67,4.800000000000001,549.0,25,33,490,66,
2001,29,Butterfly,Crazy Town,0.097,0.096,0.807,0.7501,2.5,89.75,4.800000000000001,808.2,45,65,618,87,
2001,30,Put It On Me,Ja Rule,0.085,0.104,0.811,-0.9412,1.3,98.21,4.800000000000001,938.7,52,34,815,114,
2001,31,Family Affair,Mary J. Blige,0.123,0.042,0.835,0.9914,2.1,90.77,4.4,661.5,33,57,511,78,
2001,32,I Hope You Dance,Lee Ann Womack,0.303,0.064,0.633,0.9982,2.5,89.75,4.800000000000001,386.1,36,7,291,37,country
2001,33,South Side,Moby,0.174,0.044,0.782,0.9794,1.3,98.21,4.800000000000001,227.7,7,6,194,25,
2001,34,Don't Tell Me,Madonna,0.055,0.208,0.737,-0.9899,-0.3,107.69,4.4,283.5,3,18,263,40,"electronic/dance, electronic/dance, pop"
2001,37,Fill Me In,Craig David,0.054,0.014,0.932,0.9325,1.7,97.2,5.2,538.2,40,15,455,52,
2001,42,Bootylicious,Destiny's Child,0.035,0.136,0.828,-0.9928,1.3,98.21,4.800000000000001,690.3,34,57,562,79,"pop, hip-hop/rnb"
2001,43,I'm Like A Bird,Nelly Furtado,0.203,0.011,0.786,0.9987,0.5,105.66,5.2,559.8,12,33,497,60,"folk, pop, rock"
2001,44,Kryptonite,3 Doors Down,0.104,0.122,0.774,-0.7929,2.1,96.18,5.6000000000000005,344.7,18,21,295,30,rock
2001,45,Fiesta,R. Kelly,0.205,0.062,0.733,0.9983,0.1,106.67,4.800000000000001,587.7,51,47,518,72,"hip-hop/rnb, pop, hip-hop/rnb, soul"
2001,46,When It's Over,Sugar Ray,0.081,0.012,0.907,0.9763,-0.3,107.69,4.4,412.2,10,46,368,61,
2001,47,Jaded,Aerosmith,0.12,0.158,0.722,-0.8885,1.7,91.78,4.0,270.0,24,14,212,39,rock
2001,48,Promise,Jagged Edge,0.259,0.002,0.739,0.999,2.1,96.18,5.6000000000000005,640.8,18,12,534,59,"hip-hop/rnb, hip-hop/rnb"
2001,50,Differences,Ginuwine,0.261,0.057,0.683,0.9994,2.9,88.74,5.2,776.7,35,22,618,70,
2001,52,Izzo,Jay-Z,0.118,0.098,0.785,0.8815,1.7,97.2,5.2,594.9,73,23,517,60,"hip-hop/rnb, religious"
2001,55,Nobody Wants To Be Lonely,Ricky Martin,0.127,0.173,0.7,-0.8778,0.9,99.23,4.4,531.9,29,41,436,66,
2001,56,I Just Wanna Love U,Jay-Z,0.176,0.101,0.723,0.9931,0.9,99.23,4.4,729.9,61,39,623,90,"hip-hop/rnb, religious"
2001,58,Danger,Mystikal,0.075,0.176,0.748,-0.995,0.9,99.23,4.4,509.4,73,19,418,69,
2001,59,Only Time,Enya,0.147,0.039,0.814,0.9552,-1.0,109.72,3.6,134.1,1,20,123,29,"folk, pop"
2001,60,I Do!!,Toya,0.028,0.049,0.922,-0.9062,1.7,102.61,6.4,671.4,29,40,619,56,pop
2001,61,Never Had A Dream Come True,S Club 7,0.087,0.118,0.796,-0.7537,2.1,96.18,5.6000000000000005,488.7,19,31,416,46,pop
2001,63,Irresistible,Jessica Simpson,0.187,0.034,0.779,0.9922,2.9,83.32,4.0,424.8,26,20,296,50,
2001,64,Heard It All Before,Sunshine Anderson,0.06,0.165,0.775,-0.9973,0.1,106.67,4.800000000000001,801.0,44,30,711,89,
2001,65,The Space Between,Dave Matthews Band,0.155,0.188,0.657,-0.8505,0.5,100.24,4.0,350.1,26,21,292,50,rock
2001,66,There You'll Be,Faith Hill,0.109,0.0,0.891,0.9812,1.3,98.21,4.800000000000001,321.3,8,21,274,36,"country, pop"
2001,67,Love,Musiq Soulchild,0.203,0.115,0.682,0.9818,1.3,98.21,4.800000000000001,265.5,15,11,229,30,
2001,68,It's Over Now,112,0.078,0.113,0.809,-0.9228,1.3,98.21,4.800000000000001,531.9,22,30,452,57,
2001,69,No More,3LW,0.119,0.098,0.782,0.8733,0.9,99.23,4.4,497.7,46,29,432,69,
2001,70,Turn Off The Light,Nelly Furtado,0.099,0.036,0.864,0.9868,0.5,105.66,5.2,590.4,22,27,543,62,"folk, pop, rock"
2001,72,Play,Jennifer Lopez,0.258,0.022,0.72,0.9986,-1.1,115.13,4.800000000000001,454.5,12,36,455,58,"electronic/dance, pop"
2001,75,Beautiful Day,U2,0.179,0.045,0.775,0.992,0.5,100.24,4.0,319.5,19,18,277,47,
2001,76,Austin,Blake Shelton,0.093,0.024,0.883,0.9788,0.5,100.24,4.0,329.4,27,4,282,52,country
2001,77,Southern Hospitality,Ludacris,0.113,0.146,0.741,-0.9373,0.1,106.67,4.800000000000001,526.5,45,6,461,60,hip-hop/rnb
2001,78,Grown Men Don't Cry,Tim McGraw,0.106,0.011,0.883,0.9778,0.5,105.66,5.2,333.9,23,10,305,36,country
2001,79,Livin' It Up,Ja Rule,0.103,0.129,0.768,-0.9631,1.3,98.21,4.800000000000001,660.6,72,23,564,79,
2001,80,Loverboy,Mariah Carey,0.196,0.01,0.795,0.9981,1.7,91.78,4.0,572.4,37,53,453,90,"pop, hip-hop/rnb"
2001,81,Contagious,Isley Brothers,0.07,0.151,0.779,-0.9929,1.7,97.2,5.2,686.7,46,20,569,67,"hip-hop/rnb, rock, soul"
2001,83,Music,Erick Sermon,0.203,0.077,0.72,0.9964,2.5,89.75,4.800000000000001,602.1,69,15,450,63,
2001,85,Don't Happen Twice,Kenny Chesney,0.162,0.0,0.838,0.9882,0.9,99.23,4.4,259.2,8,17,217,32,country
2001,87,I Wish,R. Kelly,0.212,0.067,0.721,0.9987,1.3,98.21,4.800000000000001,891.0,60,45,774,106,"hip-hop/rnb, pop, hip-hop/rnb, soul"
2001,88,It's A Great Day To Be Alive,Travis Tritt,0.271,0.067,0.663,0.9978,1.3,98.21,4.800000000000001,378.0,26,24,311,43,country
2001,90,Here's To The Night,Eve 6,0.108,0.115,0.777,-0.4115,0.9,99.23,4.4,257.4,13,24,216,36,
2001,91,You Shouldn't Kiss Me Like This,Toby Keith,0.175,0.086,0.738,0.9776,0.9,99.23,4.4,303.3,19,23,248,37,"country, pop, rock"
2001,94,"So Fresh, So Clean",Outkast,0.228,0.06,0.713,0.9973,2.1,96.18,5.6000000000000005,469.8,67,14,384,42,"hip-hop/rnb, pop"
2001,96,Be Like That,3 Doors Down,0.158,0.024,0.818,0.9895,-0.3,107.69,4.4,351.9,11,30,316,48,rock
2001,99,Hero,Enrique Iglesias,0.16,0.091,0.75,0.9633,-0.7,108.7,4.0,269.1,12,24,239,45,"electronic/dance, pop"
2002,1,How You Remind Me,Nickelback,0.119,0.203,0.678,-0.9827,1.7,97.2,5.2,435.6,13,37,377,46,rock
2002,2,Foolish,Ashanti,0.109,0.067,0.824,0.958,-0.3,107.69,4.4,558.0,21,47,493,72,
2002,5,Wherever You Will Go,Calling,0.105,0.037,0.858,0.966,-0.3,107.69,4.4,272.7,7,23,244,40,
2002,6,A Thousand Miles,Vanessa Carlton,0.025,0.054,0.922,-0.7392,-0.3,107.69,4.4,302.4,20,23,268,44,"pop, rock"
2002,7,In the End,Linkin Park,0.051,0.103,0.846,-0.8469,1.3,98.21,4.800000000000001,439.2,26,23,381,49,rock
2002,8,What's Luv?,Fat Joe,0.225,0.044,0.731,0.9995,0.9,104.64,5.6000000000000005,832.5,59,40,726,80,
2002,9,U Got it Bad,Usher,0.075,0.201,0.723,-0.9961,0.1,106.67,4.800000000000001,536.4,27,36,468,63,
2002,10,Blurry,Puddle Of Mudd,0.042,0.125,0.832,-0.9895,0.5,100.24,4.0,492.3,24,51,401,72,
2002,11,Complicated,Avril Lavigne,0.146,0.122,0.733,0.901,2.1,90.77,4.4,590.4,22,45,457,66,rock
2002,12,Always on Time,Ja Rule,0.146,0.111,0.743,0.9835,2.1,96.18,5.6000000000000005,838.8,74,33,678,75,
2002,13,Ain't it Funny,Jennifer Lopez,0.122,0.082,0.796,0.8802,1.7,97.2,5.2,436.5,28,11,367,43,"electronic/dance, pop"
2002,14,The Middle,Jimmy Eat World,0.105,0.013,0.882,0.973,3.3,82.31,4.4,367.2,10,23,269,40,
2002,16,U Don't have to Call,Usher,0.229,0.042,0.729,0.9919,0.5,100.24,4.0,252.9,29,22,210,40,
2002,17,Family Affair,Mary J. Blige,0.123,0.042,0.835,0.9914,2.1,90.77,4.4,661.5,33,57,511,78,
2002,21,Without Me,Eminem,0.065,0.147,0.788,-0.997,2.5,89.75,4.800000000000001,988.2,106,49,783,105,"hip-hop/rnb, religious, alternative/indie"
2002,22,Hero,Enrique Iglesias,0.16,0.091,0.75,0.9633,-0.7,108.7,4.0,269.1,12,24,239,45,"electronic/dance, pop"
2002,25,Hero,Chad Kroeger,0.279,0.045,0.676,0.9973,-0.3,107.69,4.4,260.1,16,16,230,33,rock
2002,29,I'm Gonna Be Alright,Jennifer Lopez,0.104,0.04,0.856,0.9795,0.9,104.64,5.6000000000000005,514.8,17,23,459,47,"electronic/dance, pop"
2002,30,Oh Boy,Cam'ron,0.057,0.067,0.876,-0.7306,0.9,104.64,5.6000000000000005,633.6,83,7,563,61,
2002,31,Heaven,DJ Sammy,0.216,0.077,0.707,0.9918,0.9,99.23,4.4,284.4,16,24,244,40,
2002,32,Hey Baby,No Doubt,0.069,0.053,0.877,0.8553,0.9,99.23,4.4,558.0,29,55,480,77,rock
2002,35,Soak up the Sun,Sheryl Crow,0.049,0.123,0.828,-0.9665,0.5,100.24,4.0,396.0,20,34,323,58,"country, folk, pop, rock"
2002,39,A Moment Like This,Kelly Clarkson,0.312,0.008,0.68,0.9981,2.9,83.32,4.0,352.8,20,30,260,44,"pop, rock"
2002,40,Addictive,Truth Hurts,0.155,0.108,0.737,0.9677,1.3,98.21,4.800000000000001,475.2,43,18,413,53,
2002,41,Happy,Ashanti,0.315,0.025,0.66,0.9988,1.3,98.21,4.800000000000001,369.0,19,29,307,42,
2002,45,Can't Get You Out Of My Head,Kylie Minogue,0.043,0.0,0.957,0.9446,0.1,112.09,6.0,372.6,8,28,378,36,"electronic/dance, pop"
2002,47,Cleanin' out my Closet,Eminem,0.063,0.228,0.708,-0.9993,2.1,96.18,5.6000000000000005,902.7,99,32,730,76,"hip-hop/rnb, religious, alternative/indie"
2002,51,A Woman's Worth,Alicia Keys,0.189,0.044,0.767,0.9953,0.9,104.64,5.6000000000000005,513.0,29,31,458,48,"pop, hip-hop/rnb, soul"
2002,52,7 Days,Craig David,0.179,0.028,0.793,0.9977,1.3,98.21,4.800000000000001,602.1,41,27,497,70,
2002,53,Hey Ma,Cam'ron,0.092,0.026,0.882,0.9763,1.3,98.21,4.800000000000001,657.9,56,18,566,74,
2002,55,Move Bitch,Ludacris,0.061,0.272,0.667,-0.9996,0.1,106.67,4.800000000000001,696.6,59,38,653,85,hip-hop/rnb
2002,56,Can't Fight the Moonlight,LeAnn Rimes,0.16,0.107,0.733,0.9602,-0.7,108.7,4.0,369.9,24,25,335,58,"country, pop"
2002,57,Escape,Enrique Iglesias,0.041,0.3,0.658,-0.9989,-0.7,108.7,4.0,450.9,11,48,394,71,"electronic/dance, pop"
2002,58,More than a Woman,Aaliyah,0.216,0.045,0.74,0.9975,1.7,91.78,4.0,472.5,26,59,366,65,pop
2002,60,I Love You,Faith Evans,0.215,0.014,0.771,0.9986,0.9,99.23,4.4,560.7,19,39,483,72,
2002,61,Gotta Get Thru This,Daniel Bedingfield,0.177,0.008,0.816,0.9954,1.3,98.21,4.800000000000001,419.4,8,35,364,50,"electronic/dance, pop"
2002,63,Lose Yourself,Eminem,0.133,0.111,0.756,0.9744,3.3,87.72,5.6000000000000005,1024.2,92,34,795,84,"hip-hop/rnb, religious, alternative/indie"
2002,64,Butterflies,Michael Jackson,0.207,0.006,0.787,0.9961,2.9,94.15,6.4,388.8,12,17,321,29,"disco, pop, hip-hop/rnb, rock, soul"
2002,65,What About Us?,Brandy,0.079,0.041,0.881,0.9508,0.1,106.67,4.800000000000001,716.4,21,58,636,90,"pop, hip-hop/rnb"
2002,67,Rainy Dayz,Mary J. Blige,0.213,0.065,0.722,0.9985,2.1,90.77,4.4,802.8,55,69,630,99,
2002,68,Differences,Ginuwine,0.261,0.057,0.683,0.9994,2.9,88.74,5.2,776.7,35,22,618,70,
2002,69,If I could Go!,Angie Martinez,0.099,0.059,0.842,0.9879,2.1,96.18,5.6000000000000005,891.0,50,34,769,85,
2002,70,The Whole World,OutKast,0.144,0.094,0.762,0.9914,1.7,97.2,5.2,954.0,84,36,792,91,"hip-hop/rnb, pop"
2002,71,Underneath it All,No Doubt,0.292,0.055,0.653,0.9984,2.5,84.34,3.6,460.8,36,40,326,72,rock
2002,73,Luv U Better,LL Cool J,0.213,0.076,0.711,0.9969,1.3,98.21,4.800000000000001,572.4,51,20,483,62,
2002,74,Gimme the Light,Sean Paul,0.03,0.068,0.902,-0.9732,0.9,99.23,4.4,715.5,29,61,597,93,"pop, hip-hop/rnb"
2002,76,Livin' it Up,Ja Rule,0.103,0.129,0.768,-0.9631,1.3,98.21,4.800000000000001,660.6,72,23,564,79,
2002,77,Roll Out,Ludacris,0.038,0.091,0.87,-0.9805,2.1,96.18,5.6000000000000005,530.1,56,16,459,49,hip-hop/rnb
2002,78,Here is Gone,Goo Goo Dolls,0.081,0.115,0.804,-0.832,0.1,106.67,4.800000000000001,358.2,17,23,313,44,
2002,79,No More Drama,Mary J. Blige,0.084,0.323,0.593,-0.9994,0.5,100.24,4.0,720.0,45,25,581,103,
2002,81,Baby,Ashanti,0.107,0.063,0.83,0.9766,3.7,81.29,4.800000000000001,666.9,44,13,469,63,
2002,82,The Good Stuff,Kenny Chesney,0.182,0.029,0.788,0.9966,0.1,106.67,4.800000000000001,395.1,35,4,356,46,country
2002,83,We Thuggin',Fat Joe,0.138,0.156,0.706,-0.7997,0.1,106.67,4.800000000000001,655.2,64,37,578,73,
2002,84,Good Morning Beautiful,Steve Holy,0.413,0.011,0.576,0.9978,2.1,90.77,4.4,202.5,5,11,161,24,country
2002,85,Rock the Boat,Aaliyah,0.043,0.0,0.957,0.9136,1.7,97.2,5.2,585.9,23,35,486,55,pop
2002,86,Drive,Alan Jackson,0.06,0.051,0.889,0.5267,0.1,106.67,4.800000000000001,493.2,37,12,446,60,country
2002,88,Anything,Jaheim,0.151,0.009,0.84,0.9846,2.5,89.75,4.800000000000001,351.9,25,18,264,36,
2002,89,Full Moon,Brandy,0.123,0.004,0.873,0.9947,1.7,97.2,5.2,644.4,31,27,539,67,"pop, hip-hop/rnb"
2002,90,Uh Huh,B2K,0.128,0.035,0.837,0.9895,0.5,105.66,5.2,493.2,31,20,451,52,
2002,91,A New Day has Come,Celine Dion,0.121,0.105,0.774,0.8739,-0.3,107.69,4.4,327.6,11,30,294,43,pop
2002,92,Turn Off the Light,Nelly Furtado,0.099,0.036,0.864,0.9868,0.5,105.66,5.2,590.4,22,27,543,62,"folk, pop, rock"
2002,93,Living and Living Well,George Strait,0.184,0.029,0.787,0.9847,1.7,91.78,4.0,294.3,18,19,225,44,country
2002,94,My List,Toby Keith,0.092,0.043,0.865,0.9326,0.1,106.67,4.800000000000001,358.2,11,13,317,41,"country, pop, rock"
2002,95,Hands Clean,Alanis Morissette,0.112,0.067,0.821,0.9581,2.9,88.74,5.2,535.5,34,34,418,47,"alternative/indie, pop, rock"
2002,96,Sk8er Boi,Avril Lavigne,0.075,0.061,0.864,0.8553,-0.3,107.69,4.4,414.0,28,23,369,58,rock
2002,97,Long Time Gone,Dixie Chicks,0.018,0.039,0.943,-0.7688,0.9,99.23,4.4,409.5,38,17,350,54,"country, folk"
2002,98,Where Were You,Alan Jackson,0.249,0.057,0.694,0.9992,1.7,97.2,5.2,625.5,37,24,527,61,country
2002,99,Like I Love You,Justin Timberlake,0.151,0.077,0.772,0.9909,0.9,99.23,4.4,708.3,42,21,592,86,"disco, pop"
2002,100,I Do!!,Toya,0.028,0.049,0.922,-0.9062,1.7,102.61,6.4,671.4,29,40,619,56,pop
2003,1,In Da Club,50 Cent,0.097,0.125,0.778,-0.9862,1.3,103.63,6.0,753.3,44,32,663,65,hip-hop/rnb
2003,2,Ignition,R. Kelly,0.042,0.022,0.936,0.8095,0.9,99.23,4.4,628.2,36,52,534,83,"hip-hop/rnb, pop, hip-hop/rnb, soul"
2003,3,Get Busy,Sean Paul,0.131,0.079,0.79,0.9895,-0.3,107.69,4.4,802.8,34,79,718,108,"pop, hip-hop/rnb"
2003,4,Crazy In Love,Beyonce,0.123,0.165,0.712,-0.9646,0.5,105.66,5.2,914.4,48,50,803,95,"pop, hip-hop/rnb"
2003,5,When I'm Gone,3 Doors Down,0.127,0.136,0.737,0.6245,0.5,100.24,4.0,445.5,14,56,379,75,rock
2003,6,Unwell,matchbox twenty,0.105,0.045,0.85,0.9375,0.9,99.23,4.4,392.4,30,29,332,50,rock
2003,7,Right Thurr,Chingy,0.154,0.043,0.802,0.9982,0.9,104.64,5.6000000000000005,880.2,47,63,810,90,
2003,8,Miss You,Aaliyah,0.037,0.121,0.842,-0.9851,0.9,99.23,4.4,584.1,30,53,478,79,pop
2003,9,Picture,Kid Rock,0.09,0.091,0.82,0.4118,1.3,98.21,4.800000000000001,378.0,20,31,322,43,"country, rock"
2003,10,Bring Me To Life,Evanescence,0.092,0.014,0.894,0.9708,2.5,89.75,4.800000000000001,421.2,15,24,323,42,rock
2003,11,Get Low,Lil Jon,0.078,0.239,0.682,-0.9994,0.9,104.64,5.6000000000000005,876.6,47,44,828,86,
2003,12,Baby Boy,Beyonce,0.146,0.036,0.819,0.9961,1.3,98.21,4.800000000000001,711.0,41,42,604,79,"pop, hip-hop/rnb"
2003,14,21 Questions,50 Cent,0.245,0.032,0.724,0.9994,0.9,104.64,5.6000000000000005,711.0,43,32,632,70,hip-hop/rnb
2003,15,All I Have,Jennifer Lopez,0.147,0.126,0.727,0.9699,1.3,98.21,4.800000000000001,814.5,49,54,665,87,"electronic/dance, pop"
2003,16,Beautiful,Christina Aguilera,0.182,0.152,0.667,0.9228,1.3,98.21,4.800000000000001,308.7,16,9,249,35,"pop, rock"
2003,17,I Know What You Want,Busta Rhymes,0.112,0.042,0.846,0.9935,0.9,99.23,4.4,1032.3,86,97,891,148,
2003,18,I'm With You,Avril Lavigne,0.18,0.079,0.741,0.9863,0.5,100.24,4.0,323.1,14,27,272,47,rock
2003,19,Drift Away,Uncle Kracker,0.144,0.086,0.77,0.9665,0.9,104.64,5.6000000000000005,315.9,16,15,287,30,"country, pop, rock"
2003,20,Magic Stick,Lil' Kim,0.038,0.035,0.927,0.0856,0.1,106.67,4.800000000000001,679.5,44,44,604,82,hip-hop/rnb
2003,21,P.I.M.P.,50 Cent,0.055,0.191,0.754,-0.9987,0.9,104.64,5.6000000000000005,886.5,50,39,804,84,hip-hop/rnb
2003,22,"Bump, Bump, Bump",B2K,0.139,0.04,0.822,0.9969,0.9,99.23,4.4,806.4,46,50,696,104,
2003,23,Into You,Fabolous,0.149,0.063,0.787,0.9948,1.3,98.21,4.800000000000001,761.4,74,31,635,87,
2003,24,Can't Let You Go,Fabolous,0.08,0.094,0.826,-0.8998,1.7,97.2,5.2,570.6,56,14,490,61,
2003,25,Mesmerize,Ja Rule,0.217,0.08,0.703,0.9979,1.3,98.21,4.800000000000001,581.4,50,18,498,69,
2003,26,Where Is The Love?,Black Eyed Peas,0.193,0.096,0.711,0.9981,3.3,82.31,4.4,895.5,99,43,657,96,pop
2003,28,Lose Yourself,Eminem,0.133,0.111,0.756,0.9744,3.3,87.72,5.6000000000000005,1024.2,92,34,795,84,"hip-hop/rnb, religious, alternative/indie"
