"","year","position","title","artist","pos_sentiment","neg_sentiment","neut_sentiment","compound_sentiment","f_k_grade","flesch_index","fog_index","num_syllables","difficult_words","num_dupes","num_words","num_lines","genre_tags","id","duration_ms","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","hit"
"2918",2000,49,"Blue","Eiffel 65",0.012,0,0.988,0.6476,-0.3,107.69,4.4,467.1,13,52,438,64,"","2yAVzRiEQooPEJ9SYx11L3",283748,0.822,0.969,7,-11.471,0,0.0582,0.259,0.000153,0.39,0.765,128.007,4,1
"2919",2000,55,"Oops!... I Did It Again","Britney Spears",0.122,0.108,0.77,0.8654,0.9,99.23,4.4,381.6,26,28,320,49,"electronic/dance, pop","6naxalmIoLFWR0siv8dnQQ",211160,0.751,0.834,1,-5.444,0,0.0437,0.3,1.77e-05,0.355,0.894,95.053,4,1
"2920",2000,56,"I Wanna Love You Forever","Jessica Simpson",0.161,0.07,0.769,0.976,1.3,98.21,4.8,279,20,8,225,32,"","5gZEhPrN1VLqTG1nIAXeNK",263800,0.59,0.666,4,-4.047,0,0.0244,0.156,0,0.136,0.0743,104.042,4,1
"2921",2000,58,"Take A Picture","Filter",0.087,0.061,0.853,0.7467,2.9,83.32,4,292.5,14,35,208,40,"rock","6q4aoWgTQ8td2AvqQXuFqm",363800,0.541,0.776,2,-8.042,1,0.0298,0.00147,0.000221,0.178,0.282,98.986,4,1
"2922",2000,59,"Otherside","Red Hot Chili Peppers",0.05,0.019,0.931,0.8756,1.3,98.21,4.8,365.4,15,28,305,43,"alternative/indie, rock","64BbK9SFKH2jk86U3dGj2P",255373,0.458,0.795,0,-3.265,1,0.0574,0.00316,0.000202,0.0756,0.513,123.229,4,1
"2923",2000,67,"Only God Knows Why","Kid Rock",0.118,0.046,0.836,0.9573,1.7,97.2,5.2,361.8,24,10,310,35,"country, rock","1rAzW6aco1ZtxLRx4XOagB",327667,0.628,0.749,4,-5.18,1,0.03,0.0569,0.00204,0.134,0.31,129.2,4,1
"2924",2000,70,"Meet Virginia","Train",0.094,0.136,0.77,-0.931,0.9,99.23,4.4,338.4,28,18,271,44,"alternative/indie, pop","4ocbH5ZJqajZIpUrqRUoue",239933,0.675,0.553,7,-7.775,1,0.0486,0.0863,7.58e-06,0.118,0.594,90.02,4,1
"2925",2000,71,"Party Up","DMX",0.037,0.148,0.815,-0.9988,1.3,98.21,4.8,1074.6,69,40,907,114,"hip-hop/rnb","0LWkaEyQRkF0XAms8Bg1fC",268867,0.51,0.931,11,-3.302,1,0.347,0.0738,0,0.5,0.53,201.936,4,1
"2926",2000,73,"Forget About Dre","Dr. Dre",0.104,0.139,0.757,-0.9925,3.6,92.12,7.2,1111.5,94,37,898,67,"","0EB6xfnWdtAC60PLUSamav",73514,0.287,0.298,4,-23.283,1,0.279,0.263,9.32e-05,0.717,0.232,187.18,4,1
"2927",2000,75,"Swear It Again","Westlife",0.17,0.139,0.692,0.9743,1.3,98.21,4.8,486,12,27,405,55,"pop","4ekWUsmWMaT5EI3VL0epBk",248240,0.626,0.532,9,-7.205,1,0.0275,0.296,0,0.122,0.33,130.071,4,1
"2928",2000,76,"The Next Episode","Dr. Dre",0.078,0.12,0.802,-0.9746,0.5,105.66,5.2,500.4,50,7,440,51,"","4LwU4Vp6od3Sb08CsP99GC",161507,0.922,0.909,10,-2.429,0,0.27,0.0281,0,0.0856,0.309,95.295,4,1
"2929",2000,77,"From The Bottom Of My Broken Heart","Britney Spears",0.215,0.099,0.686,0.986,0.5,100.24,4,249.3,22,13,207,35,"electronic/dance, pop","70XtWbcVZcpaOddJftMcVi",312533,0.677,0.665,7,-5.171,1,0.0305,0.56,1.01e-06,0.338,0.706,74.981,4,1
"2930",2000,78,"Crash And Burn","Savage Garden",0.098,0.128,0.774,-0.6557,0.1,106.67,4.8,280.8,12,15,248,33,"pop, rock","60g4sp8i3gXSb1EkphMl1g",281467,0.581,0.607,4,-8.458,1,0.028,0.189,1.6e-06,0.0882,0.213,102.03,4,1
"2931",2000,81,"Where I Wanna Be","Donell Jones",0.089,0.082,0.829,0.6423,0.9,99.23,4.4,234,14,5,195,29,"","2uZwyxrg6VPvlVsvclIfel",253627,0.664,0.396,5,-9.131,0,0.0298,0.52,0,0.268,0.453,102.053,4,1
"2932",2000,82,"How Do You Like Me Now?!","Toby Keith",0.153,0.09,0.757,0.9595,0.9,99.23,4.4,365.4,27,19,300,45,"country, pop, rock","7rDcULv8vV16vetBjPJhuE",209067,0.648,0.667,0,-8.986,1,0.0311,0.0534,6.94e-06,0.0908,0.669,109.609,4,1
"2933",2000,84,"Broadway","Goo Goo Dolls",0.131,0.167,0.702,-0.8784,0.9,99.23,4.4,405.9,24,33,335,54,"","0RZuCBV900eNA2FXCQ3uUM",238533,0.527,0.878,11,-5.704,1,0.0424,0.000555,0,0.0852,0.757,132.791,4,1
"2934",2000,94,"Bounce With Me","Lil Bow Wow",0.122,0.039,0.838,0.9956,-0.3,107.69,4.4,702,44,29,631,95,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2935",2000,95,"Cowboy Take Me Away","Dixie Chicks",0.223,0.005,0.772,0.9931,-0.3,107.69,4.4,286.2,12,19,257,40,"country, folk","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2936",2000,99,"Waiting For Tonight","Jennifer Lopez",0.174,0.056,0.77,0.9928,0.9,99.23,4.4,356.4,22,29,290,47,"electronic/dance, pop","5yaCquc7koPqtgj7v0lwHX",246427,0.695,0.945,10,-6.165,0,0.0418,0.00341,0.0727,0.103,0.84,125.013,4,1
"2937",2001,1,"Hanging By A Moment","Lifehouse",0.081,0.068,0.851,0.7605,2.1,90.77,4.4,361.8,19,29,273,42,"rock","0wqOReZDnrefefEsrIGeR4",216067,0.541,0.864,1,-4.915,1,0.0357,0.00118,0,0.0896,0.435,124.557,4,1
"2938",2001,4,"Drops Of Jupiter","Train",0.104,0.022,0.874,0.9894,2.1,96.18,5.6,522,29,18,440,48,"alternative/indie, pop","2hKdd3qO7cWr2Jo0Bcs0MA",259933,0.481,0.638,0,-5.862,1,0.0276,0.153,0,0.154,0.497,79.064,4,1
"2939",2001,9,"Again","Lenny Kravitz",0.114,0.033,0.854,0.9799,0.9,99.23,4.4,377.1,16,38,306,50,"rock, soul","5c1QJAiC3773EwiZLwHf5x",231667,0.55,0.804,2,-5.218,1,0.0271,0.0148,4.33e-05,0.105,0.789,79.166,4,1
"2940",2001,19,"Follow Me","Uncle Kracker",0.197,0.032,0.772,0.9943,0.9,99.23,4.4,416.7,14,40,350,51,"country, pop, rock","4KoecuyOpZaNFZ0UqVsllc",218440,0.817,0.585,5,-4.688,1,0.0301,0.439,0,0.147,0.916,105.014,4,1
"2941",2001,20,"Peaches and Cream","112",0.095,0.04,0.865,0.984,0.9,99.23,4.4,633.6,30,52,549,87,"","2SLZ2rX5773RS16mcqBxG7",193093,0.677,0.52,4,-6.255,0,0.334,0.00277,0,0.0532,0.768,203.862,4,1
"2942",2001,25,"Ms. Jackson","Outkast",0.114,0.129,0.756,-0.937,1.3,98.21,4.8,854.1,71,55,685,95,"hip-hop/rnb, pop","0I3q5fE6wg7LIfHGngUTnV",270507,0.843,0.806,4,-5.946,0,0.269,0.143,0,0.0771,0.613,94.948,4,1
"2943",2001,28,"He Loves U Not","Dream",0.212,0.046,0.743,0.9986,0.1,106.67,4.8,549,25,33,490,66,"","6xUeKifxyG3C9oFYlzPEGs",226667,0.722,0.926,8,-5.849,1,0.209,0.0945,2.7e-06,0.128,0.605,155.898,4,1
"2944",2001,32,"I Hope You Dance","Lee Ann Womack",0.303,0.064,0.633,0.9982,2.5,89.75,4.8,386.1,36,7,291,37,"country","65B1tEOv5W294uCKbmEcFV",294533,0.385,0.443,7,-9.627,0,0.0295,0.0632,0,0.0898,0.275,151.278,4,1
"2945",2001,33,"South Side","Moby",0.174,0.044,0.782,0.9794,1.3,98.21,4.8,227.7,7,6,194,25,"","0Z2zNMZV5kuRIQzf9cOgZc",229733,0.611,0.724,4,-7.572,1,0.0421,0.0104,0.0452,0.0748,0.45,97.148,4,1
"2946",2001,37,"Fill Me In","Craig David",0.054,0.014,0.932,0.9325,1.7,97.2,5.2,538.2,40,15,455,52,"","0UzsDmdpw0Q14KU4hieQss",257200,0.682,0.744,8,-6.981,1,0.0365,0.376,0.00951,0.06,0.827,132.493,4,1
"2947",2001,44,"Kryptonite","3 Doors Down",0.104,0.122,0.774,-0.7929,2.1,96.18,5.6,344.7,18,21,295,30,"rock","6ZOBP3NvffbU4SZcrnt1k6",233933,0.545,0.865,11,-5.708,0,0.0286,0.00664,1.1e-05,0.168,0.543,99.009,4,1
"2948",2001,52,"Izzo","Jay-Z",0.118,0.098,0.785,0.8815,1.7,97.2,5.2,594.9,73,23,517,60,"hip-hop/rnb, religious","4h5KBcltGefua73AUPYps7",240627,0.618,0.844,1,-4.051,0,0.342,0.0178,0.000126,0.0634,0.697,84.411,4,1
"2949",2001,55,"Nobody Wants To Be Lonely","Ricky Martin",0.127,0.173,0.7,-0.8778,0.9,99.23,4.4,531.9,29,41,436,66,"","45cVyfWuMAg8RNxmkcpmy9",252707,0.635,0.854,10,-5.02,0,0.0612,0.00579,0.0083,0.0623,0.59,100.851,4,1
"2950",2001,56,"I Just Wanna Love U","Jay-Z",0.176,0.101,0.723,0.9931,0.9,99.23,4.4,729.9,61,39,623,90,"hip-hop/rnb, religious","0s46SltT4On0Z6kglK1I5c",227867,0.8,0.922,4,-5.125,0,0.24,0.301,9.31e-06,0.0352,0.801,98.631,4,1
"2951",2001,58,"Danger","Mystikal",0.075,0.176,0.748,-0.995,0.9,99.23,4.4,509.4,73,19,418,69,"","0e42i89bY2NmPuVDtey8pg",211400,0.92,0.861,7,-5.435,1,0.218,0.211,2.59e-05,0.0288,0.718,97.969,4,1
"2952",2001,59,"Only Time","Enya",0.147,0.039,0.814,0.9552,-1,109.72,3.6,134.1,1,20,123,29,"folk, pop","6FLwmdmW77N1Pxb1aWsZmO",218547,0.418,0.249,3,-13.744,1,0.0301,0.841,0.661,0.112,0.213,82.803,4,1
"2953",2001,63,"Irresistible","Jessica Simpson",0.187,0.034,0.779,0.9922,2.9,83.32,4,424.8,26,20,296,50,"","2TVSa07y6g3HRn4oLWv57M",193600,0.659,0.966,8,-2.783,0,0.0538,0.0279,8.25e-05,0.0489,0.687,93.008,4,1
"2954",2001,69,"No More","3LW",0.119,0.098,0.782,0.8733,0.9,99.23,4.4,497.7,46,29,432,69,"","5zn1hpm9N0ylKB7kOtpCw2",263440,0.721,0.723,2,-7.08,0,0.0631,0.102,4.4e-06,0.0651,0.761,88.933,4,1
"2955",2001,70,"Turn Off The Light","Nelly Furtado",0.099,0.036,0.864,0.9868,0.5,105.66,5.2,590.4,22,27,543,62,"folk, pop, rock","4gM2BugovNf4bvXdjZODzG",276067,0.589,0.687,2,-6.222,1,0.097,0.0778,0.000289,0.419,0.649,180.215,4,1
"2956",2001,75,"Beautiful Day","U2",0.179,0.045,0.775,0.992,0.5,100.24,4,319.5,19,18,277,47,"","1VuBmEauSZywQVtqbxNqka",246400,0.539,0.926,2,-6.495,1,0.0499,0.014,0.00136,0.36,0.454,136.279,4,1
"2957",2001,77,"Southern Hospitality","Ludacris",0.113,0.146,0.741,-0.9373,0.1,106.67,4.8,526.5,45,6,461,60,"hip-hop/rnb","4cNhx6OO1XpvwT6xZnb83B",300933,0.623,0.896,0,-4.719,1,0.247,0.035,0,0.0941,0.613,95.158,4,1
"2958",2001,80,"Loverboy","Mariah Carey",0.196,0.01,0.795,0.9981,1.7,91.78,4,572.4,37,53,453,90,"pop, hip-hop/rnb","75b9JVzc4QFvPBO7jDRIVe",229173,0.721,0.79,1,-4.125,1,0.124,0.183,0,0.1,0.821,103.141,4,1
"2959",2001,83,"Music","Erick Sermon",0.203,0.077,0.72,0.9964,2.5,89.75,4.8,602.1,69,15,450,63,"","6IFOw9Ck9mWHRQgw6QrPYx",223133,0.897,0.466,10,-9.053,0,0.203,0.187,1.35e-06,0.0757,0.884,100.01,4,1
"2960",2001,87,"I Wish","R. Kelly",0.212,0.067,0.721,0.9987,1.3,98.21,4.8,891,60,45,774,106,"hip-hop/rnb, pop, hip-hop/rnb, soul","7sOqd1dVmfU5mgqrUtlqc5",334000,0.42,0.463,6,-9.056,1,0.12,0.068,0,0.119,0.659,78.83,4,1
"2961",2001,94,"So Fresh, So Clean","Outkast",0.228,0.06,0.713,0.9973,2.1,96.18,5.6,469.8,67,14,384,42,"hip-hop/rnb, pop","6glsMWIMIxQ4BedzLqGVi4",240027,0.725,0.64,5,-7.905,0,0.332,0.0281,0,0.099,0.915,166.028,3,1
"2962",2001,96,"Be Like That","3 Doors Down",0.158,0.024,0.818,0.9895,-0.3,107.69,4.4,351.9,11,30,316,48,"rock","3PbHle8KhJp6GuO1jLdEmQ",265907,0.487,0.702,7,-6.043,1,0.0238,0.00528,4.97e-06,0.129,0.306,95.982,4,1
"2963",2002,1,"How You Remind Me","Nickelback",0.119,0.203,0.678,-0.9827,1.7,97.2,5.2,435.6,13,37,377,46,"rock","0gmbgwZ8iqyMPmXefof8Yf",223840,0.446,0.764,10,-5.042,1,0.033,0.00135,0,0.099,0.543,172.094,4,1
"2964",2002,5,"Wherever You Will Go","Calling",0.105,0.037,0.858,0.966,-0.3,107.69,4.4,272.7,7,23,244,40,"","5QpaGzWp0hwB5faV8dkbAz",208600,0.558,0.719,2,-5.113,1,0.0267,0.0367,0,0.115,0.371,112.027,4,1
"2965",2002,7,"In the End","Linkin Park",0.051,0.103,0.846,-0.8469,1.3,98.21,4.8,439.2,26,23,381,49,"rock","60a0Rd6pjrkxjPbaKzXjfq",216880,0.556,0.864,3,-5.87,0,0.0584,0.00958,0,0.209,0.4,105.143,4,1
"2966",2002,9,"U Got it Bad","Usher",0.075,0.201,0.723,-0.9961,0.1,106.67,4.8,536.4,27,36,468,63,"","7J41dYQolQJEtj3UmKLu5r",247840,0.816,0.5,1,-4.551,1,0.03,0.0227,1.53e-06,0.0733,0.649,124.037,4,1
"2967",2002,10,"Blurry","Puddle Of Mudd",0.042,0.125,0.832,-0.9895,0.5,100.24,4,492.3,24,51,401,72,"","6lSr3iZTC144PKhvbPFzMp",304000,0.431,0.938,3,-4.507,0,0.0542,0.00805,0,0.138,0.523,157.462,4,1
"2968",2002,12,"Always on Time","Ja Rule",0.146,0.111,0.743,0.9835,2.1,96.18,5.6,838.8,74,33,678,75,"","4hrae8atte6cRlSC9a7VCO",245133,0.839,0.706,5,-6.104,0,0.199,0.208,0,0.242,0.839,96.673,4,1
"2969",2002,14,"The Middle","Jimmy Eat World",0.105,0.013,0.882,0.973,3.3,82.31,4.4,367.2,10,23,269,40,"","6GG73Jik4jUlQCkKg9JuGO",165853,0.643,0.849,2,-5.428,1,0.0526,0.0371,0,0.058,0.903,162.152,4,1
"2970",2002,17,"Family Affair","Mary J. Blige",0.123,0.042,0.835,0.9914,2.1,90.77,4.4,661.5,33,57,511,78,"","3aw9iWUQ3VrPQltgwvN9Xu",265867,0.911,0.551,8,-3.75,0,0.0449,0.132,4.12e-05,0.0863,0.969,92.887,4,1
"2971",2002,22,"Hero","Enrique Iglesias",0.16,0.091,0.75,0.9633,-0.7,108.7,4,269.1,12,24,239,45,"electronic/dance, pop","24Gxm7Eh7tO83E26LG0CsY",264600,0.581,0.651,7,-5.617,1,0.0392,0.143,1.05e-05,0.107,0.146,151.959,4,1
"2972",2002,25,"Hero","Chad Kroeger",0.279,0.045,0.676,0.9973,-0.3,107.69,4.4,260.1,16,16,230,33,"rock","779ooI3rBd0CLqCiiJmtVo",200480,0.427,0.843,4,-4.54,1,0.0364,0.00216,0,0.179,0.304,147.387,3,1
"2973",2002,32,"Hey Baby","No Doubt",0.069,0.053,0.877,0.8553,0.9,99.23,4.4,558,29,55,480,77,"rock","2QsoVMTKj5m5kgztTOep98",207040,0.705,0.872,11,-3.557,0,0.126,0.0618,0,0.227,0.75,93.628,4,1
"2974",2002,35,"Soak up the Sun","Sheryl Crow",0.049,0.123,0.828,-0.9665,0.5,100.24,4,396,20,34,323,58,"country, folk, pop, rock","215JYyyUnrJ98NK3KEwu6d",292307,0.717,0.733,4,-4.985,1,0.0427,0.0398,0,0.136,0.713,119.996,4,1
"2975",2002,39,"A Moment Like This","Kelly Clarkson",0.312,0.008,0.68,0.9981,2.9,83.32,4,352.8,20,30,260,44,"pop, rock","4kvdX9zzsix7jYHsRVkVUH",228280,0.414,0.572,8,-3.918,1,0.0311,0.163,0,0.115,0.16,145.184,4,1
"2976",2002,52,"7 Days","Craig David",0.179,0.028,0.793,0.9977,1.3,98.21,4.8,602.1,41,27,497,70,"","0gPQTLaqHDgdupKEok7J2x",235133,0.659,0.812,4,-7.499,0,0.0487,0.23,0,0.0951,0.888,83.014,4,1
"2977",2002,57,"Escape","Enrique Iglesias",0.041,0.3,0.658,-0.9989,-0.7,108.7,4,450.9,11,48,394,71,"electronic/dance, pop","6KRi6CBUitENJB4HQbSVSD",208040,0.777,0.852,11,-5.329,1,0.0295,0.0299,0.000498,0.145,0.877,125.994,4,1
"2978",2002,58,"More than a Woman","Aaliyah",0.216,0.045,0.74,0.9975,1.7,91.78,4,472.5,26,59,366,65,"pop","4x2YdtTppdbL4kHPOjaunq",229867,0.655,0.649,1,-5.653,0,0.089,0.0793,0.000393,0.117,0.759,86.968,4,1
"2979",2002,60,"I Love You","Faith Evans",0.215,0.014,0.771,0.9986,0.9,99.23,4.4,560.7,19,39,483,72,"","6gsmFgUiSTuinJlScwFODv",267160,0.489,0.757,11,-4.062,0,0.0926,0.00981,0,0.234,0.567,168.004,4,1
"2980",2002,61,"Gotta Get Thru This","Daniel Bedingfield",0.177,0.008,0.816,0.9954,1.3,98.21,4.8,419.4,8,35,364,50,"electronic/dance, pop","747tpec1a0Hfqvj2za1pBs",161200,0.837,0.765,7,-5.007,0,0.0631,0.0852,7.08e-05,0.1,0.912,133.57,4,1
"2981",2002,64,"Butterflies","Michael Jackson",0.207,0.006,0.787,0.9961,2.9,94.15,6.4,388.8,12,17,321,29,"disco, pop, hip-hop/rnb, rock, soul","0rT9f5BSZrZ6DvzfBEckG0",279160,0.708,0.655,8,-2.69,1,0.0883,0.0583,2.1e-06,0.11,0.545,89.99,4,1
"2982",2002,67,"Rainy Dayz","Mary J. Blige",0.213,0.065,0.722,0.9985,2.1,90.77,4.4,802.8,55,69,630,99,"","1F1XjwRzMh8KT2BvH6ISkG",276360,0.476,0.663,6,-6.905,1,0.191,0.182,0,0.321,0.525,74.884,4,1
"2983",2002,68,"Differences","Ginuwine",0.261,0.057,0.683,0.9994,2.9,88.74,5.2,776.7,35,22,618,70,"","0Uyh92tLyb9JawG8lmWCzJ",265533,0.562,0.594,3,-4.578,0,0.0558,0.318,0,0.311,0.423,62.876,4,1
"2984",2002,69,"If I could Go!","Angie Martinez",0.099,0.059,0.842,0.9879,2.1,96.18,5.6,891,50,34,769,85,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2985",2002,70,"The Whole World","OutKast",0.144,0.094,0.762,0.9914,1.7,97.2,5.2,954,84,36,792,91,"hip-hop/rnb, pop","074v54tSEWLbq3Hu5wf6uh",295347,0.814,0.852,2,-6.176,1,0.401,0.0958,1.32e-06,0.0288,0.717,184.682,3,1
"2986",2002,71,"Underneath it All","No Doubt",0.292,0.055,0.653,0.9984,2.5,84.34,3.6,460.8,36,40,326,72,"rock","6fR6Z0Vc1K6yQWNUIKjAIR",302720,0.729,0.731,4,-4.823,1,0.0682,0.235,1.35e-06,0.391,0.838,138.204,4,1
"2987",2002,77,"Roll Out","Ludacris",0.038,0.091,0.87,-0.9805,2.1,96.18,5.6,530.1,56,16,459,49,"hip-hop/rnb","4SyadrABZJIjeND1HPJS31",296587,0.921,0.668,7,-8.73,1,0.235,0.0949,0,0.592,0.892,131.059,4,1
"2988",2002,78,"Here is Gone","Goo Goo Dolls",0.081,0.115,0.804,-0.832,0.1,106.67,4.8,358.2,17,23,313,44,"","4KqTGPPmXowMPEoShSVOta",238173,0.338,0.685,1,-5.178,1,0.0322,0.00052,0.000512,0.109,0.221,102.192,4,1
"2989",2002,79,"No More Drama","Mary J. Blige",0.084,0.323,0.593,-0.9994,0.5,100.24,4,720,45,25,581,103,"","7nWsh14AHpnTzq1Xejz90U",326240,0.653,0.837,6,-6.818,0,0.124,0.534,7.12e-05,0.0784,0.64,97.914,4,1
"2990",2002,84,"Good Morning Beautiful","Steve Holy",0.413,0.011,0.576,0.9978,2.1,90.77,4.4,202.5,5,11,161,24,"country","0eHT8N5YQglv8cYYizXvSw",210933,0.565,0.5,7,-8.822,1,0.031,0.452,0,0.137,0.242,70.984,4,1
"2991",2002,85,"Rock the Boat","Aaliyah",0.043,0,0.957,0.9136,1.7,97.2,5.2,585.9,23,35,486,55,"pop","0qvlhVNm7L5IWabWF5hlEL",274733,0.637,0.725,5,-5.073,1,0.0333,0.0702,0.00438,0.203,0.415,92.99,4,1
"2992",2002,88,"Anything","Jaheim",0.151,0.009,0.84,0.9846,2.5,89.75,4.8,351.9,25,18,264,36,"","38084tN66v4KHqiLpl9cN8",287027,0.731,0.377,5,-7.907,1,0.0425,0.0516,0,0.137,0.452,105.743,4,1
"2993",2002,91,"A New Day has Come","Celine Dion",0.121,0.105,0.774,0.8739,-0.3,107.69,4.4,327.6,11,30,294,43,"pop","2FTZeRHQ4gRPViPMpWL9uX",210227,0.691,0.64,8,-5.087,1,0.0384,0.0247,5.24e-06,0.2,0.452,101.991,4,1
"2994",2002,92,"Turn Off the Light","Nelly Furtado",0.099,0.036,0.864,0.9868,0.5,105.66,5.2,590.4,22,27,543,62,"folk, pop, rock","4gM2BugovNf4bvXdjZODzG",276067,0.589,0.687,2,-6.222,1,0.097,0.0778,0.000289,0.419,0.649,180.215,4,1
"2995",2002,93,"Living and Living Well","George Strait",0.184,0.029,0.787,0.9847,1.7,91.78,4,294.3,18,19,225,44,"country","3YxKqZFpcxBPvpUssL8FS2",218307,0.602,0.683,1,-6.82,1,0.0304,0.347,0.00338,0.11,0.522,120.787,4,1
"2996",2002,94,"My List","Toby Keith",0.092,0.043,0.865,0.9326,0.1,106.67,4.8,358.2,11,13,317,41,"country, pop, rock","3vzmDjQ7E6gzAVg4ecp6XU",199813,0.629,0.737,1,-4.309,0,0.0323,0.332,0,0.147,0.341,87.068,4,1
"2997",2002,98,"Where Were You","Alan Jackson",0.249,0.057,0.694,0.9992,1.7,97.2,5.2,625.5,37,24,527,61,"country","4aOQG9TYcZOhT3sngkMI9K",305093,0.642,0.388,0,-9.194,1,0.0322,0.473,0,0.0754,0.186,115.355,4,1
"2998",2002,100,"I Do!!","Toya",0.028,0.049,0.922,-0.9062,1.7,102.61,6.4,671.4,29,40,619,56,"pop","0NdEFLohwfZpyncrBCq1ZY",213493,0.781,0.583,6,-7.83,0,0.0628,0.0859,0.00216,0.058,0.91,156.264,4,1
"2999",2003,3,"Get Busy","Sean Paul",0.131,0.079,0.79,0.9895,-0.3,107.69,4.4,802.8,34,79,718,108,"pop, hip-hop/rnb","6bK9BH9Ts8Gj5JFvnQkzak",211666,0.741,0.824,10,-4.143,0,0.0352,0.614,0,0.158,0.725,100.216,4,1
"3000",2003,4,"Crazy In Love","Beyonce",0.123,0.165,0.712,-0.9646,0.5,105.66,5.2,914.4,48,50,803,95,"pop, hip-hop/rnb","5IVuqXILoxVWvWEPm82Jxr",236133,0.646,0.77,2,-6.596,0,0.226,0.00249,0,0.0715,0.681,99.165,4,1
"3001",2003,6,"Unwell","matchbox twenty",0.105,0.045,0.85,0.9375,0.9,99.23,4.4,392.4,30,29,332,50,"rock","6Bm6qUCSatPAqkQllFL7oA",228707,0.256,0.788,6,-5.263,0,0.0403,0.0298,0,0.707,0.429,80.718,4,1
"3002",2003,8,"Miss You","Aaliyah",0.037,0.121,0.842,-0.9851,0.9,99.23,4.4,584.1,30,53,478,79,"pop","0tr492xughUjNeqSDDD5nK",245227,0.678,0.338,10,-9.899,1,0.0319,0.655,0,0.215,0.502,109.888,4,1
"3003",2003,9,"Picture","Kid Rock",0.09,0.091,0.82,0.4118,1.3,98.21,4.8,378,20,31,322,43,"country, rock","69j0KoPJuwpnbGWrfn7Yll",298960,0.692,0.496,7,-7.332,1,0.0241,0.172,6.42e-06,0.107,0.376,97.945,4,1
"3004",2003,11,"Get Low","Lil Jon",0.078,0.239,0.682,-0.9994,0.9,104.64,5.6,876.6,47,44,828,86,"","0r2Bul2NuCViraT2zX1l5j",334067,0.521,0.625,1,-7.47,1,0.067,0.0301,0,0.121,0.136,101.019,4,1
"3005",2003,11,"Get Low","Lil Jon",0.078,0.239,0.682,-0.9994,0.9,104.64,5.6,876.6,47,44,828,86,"","0r2Bul2NuCViraT2zX1l5j",334067,0.521,0.625,1,-7.47,1,0.067,0.0301,0,0.121,0.136,101.019,4,1
"3006",2004,70,"Get Low","Lil Jon",0.078,0.239,0.682,-0.9994,0.9,104.64,5.6,876.6,47,44,828,86,"","0r2Bul2NuCViraT2zX1l5j",334067,0.521,0.625,1,-7.47,1,0.067,0.0301,0,0.121,0.136,101.019,4,1
"3007",2004,70,"Get Low","Lil Jon",0.078,0.239,0.682,-0.9994,0.9,104.64,5.6,876.6,47,44,828,86,"","0r2Bul2NuCViraT2zX1l5j",334067,0.521,0.625,1,-7.47,1,0.067,0.0301,0,0.121,0.136,101.019,4,1
"3008",2003,15,"All I Have","Jennifer Lopez",0.147,0.126,0.727,0.9699,1.3,98.21,4.8,814.5,49,54,665,87,"electronic/dance, pop","3kgutGd839IOYRl6ekeq6V",254467,0.699,0.668,1,-5.305,1,0.106,0.265,0,0.141,0.472,83.074,4,1
"3009",2003,16,"Beautiful","Christina Aguilera",0.182,0.152,0.667,0.9228,1.3,98.21,4.8,308.7,16,9,249,35,"pop, rock","3TCauNPqFiniaYHBvEVoHG",238560,0.456,0.573,5,-3.866,0,0.0275,0.578,3.05e-06,0.114,0.0992,76.19,4,1
"3010",2003,17,"I Know What You Want","Busta Rhymes",0.112,0.042,0.846,0.9935,0.9,99.23,4.4,1032.3,86,97,891,148,"","0YImOCkIJ2PWhCXaURCZnY",324307,0.648,0.759,6,-4.315,1,0.306,0.0142,0,0.648,0.518,85.996,4,1
"3011",2003,19,"Drift Away","Uncle Kracker",0.144,0.086,0.77,0.9665,0.9,104.64,5.6,315.9,16,15,287,30,"country, pop, rock","0RFgvrhkf9FiDRLA0BhzpZ",255560,0.583,0.66,11,-5.078,1,0.0377,0.181,0,0.0979,0.861,151.956,4,1
"3012",2003,22,"Bump, Bump, Bump","B2K",0.139,0.04,0.822,0.9969,0.9,99.23,4.4,806.4,46,50,696,104,"","6FTJuZtQZvmPPRFmrcno9J",278573,0.834,0.685,1,-5.862,0,0.225,0.0998,0,0.0514,0.877,95.507,4,1
"3013",2003,23,"Into You","Fabolous",0.149,0.063,0.787,0.9948,1.3,98.21,4.8,761.4,74,31,635,87,"","0yHConG49418wPs8UfAt44",295773,0.546,0.538,7,-7.886,0,0.0523,0.233,0,0.118,0.58,182.12,4,1
"3014",2003,25,"Mesmerize","Ja Rule",0.217,0.08,0.703,0.9979,1.3,98.21,4.8,581.4,50,18,498,69,"","2iclfHORMqpR3TxuhwVRhD",278720,0.764,0.648,1,-6.639,1,0.206,0.0563,0,0.414,0.391,90.1,4,1
