year,position,title,artist,pos_sentiment,neg_sentiment,neut_sentiment,compound_sentiment,f_k_grade,flesch_index,fog_index,num_syllables,difficult_words,num_dupes,num_words,num_lines,tags,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
1998,28,Sex And Candy,Marcy Playground,0.363,0.0,0.637,0.9974,1.3,98.21,4.800000000000001,250.2,15,14,203,26,,,,,,,,,,,,,,,,,,,
1998,30,A Song For Mama,Boyz II Men,0.24,0.033,0.727,0.9983,1.7,97.2,5.2,495.0,23,22,418,52,"pop, soul",,,,,,,,,,,,,,,,,,
1998,32,Frozen,Madonna,0.036,0.116,0.849,-0.9723,-1.8,122.58,5.2,225.0,9,23,246,30,"electronic/dance, electronic/dance, pop",,,,,,,,,,,,,,,,,,
1998,33,Gone Till November,Wyclef Jean,0.059,0.056,0.884,0.2834,2.1,96.18,5.6000000000000005,424.8,48,12,350,38,hip-hop/rnb,,,,,,,,,,,,,,,,,,
1998,38,When The Lights Go Out,Five,0.091,0.076,0.833,0.6524,-0.3,107.69,4.4,452.7,28,21,402,66,,,,,,,,,,,,,,,,,,,
1998,42,Never Ever,All Saints,0.116,0.132,0.751,-0.9727,1.3,98.21,4.800000000000001,797.4,39,41,647,89,,,,,,,,,,,,,,,,,,,
1998,47,Come With Me,Puff Daddy,0.125,0.203,0.672,-0.9906,0.5,100.24,4.0,595.8,66,54,495,87,hip-hop/rnb,,,,,,,,,,,,,,,,,,
1998,50,I Will Come To You,Hanson,0.084,0.102,0.815,0.4642,1.3,98.21,4.800000000000001,249.3,12,16,211,29,,,,,,,,,,,,,,,,,,,
1998,51,One Week,Barenaked Ladies,0.138,0.119,0.743,0.9606,1.3,98.21,4.800000000000001,719.1,69,21,591,77,rock,,,,,,,,,,,,,,,,,,
1998,52,Swing My Way,K.P. and Envyi,0.216,0.017,0.767,0.9982,1.3,98.21,4.800000000000001,535.5,26,37,462,65,,,,,,,,,,,,,,,,,,,
1998,53,The Arms Of The One Who Loves You,Xscape,0.158,0.041,0.801,0.9781,0.9,99.23,4.4,229.5,18,8,195,30,,,,,,,,,,,,,,,,,,,
1998,58,I Do,Lisa Loeb,0.062,0.138,0.8,-0.9747,0.9,99.23,4.4,330.3,26,26,282,44,,,,,,,,,,,,,,,,,,,
1998,60,Looking Through Your Eyes,LeAnn Rimes,0.139,0.0,0.861,0.9719,0.1,101.26,3.6,213.3,26,9,184,37,"country, pop",,,,,,,,,,,,,,,,,,
1998,65,Are You Jimmy Ray?,Jimmy Ray,0.038,0.034,0.928,-0.52,-1.0,109.72,3.6,511.2,18,55,453,98,,,,,,,,,,,,,,,,,,,
1998,66,Cruel Summer,Ace Of Base,0.028,0.476,0.496,-0.9998,1.3,98.21,4.800000000000001,381.6,8,47,322,44,"electronic/dance, pop",,,,,,,,,,,,,,,,,,
1998,68,Victory,Puff Daddy,0.076,0.21,0.714,-0.9994,1.3,98.21,4.800000000000001,1089.0,156,15,891,120,hip-hop/rnb,,,,,,,,,,,,,,,,,,
1998,69,Too Much,Spice Girls,0.121,0.085,0.794,0.8961,2.5,95.17,6.0,515.7,38,40,420,42,pop,,,,,,,,,,,,,,,,,,
1998,72,Friend Of Mine,Kelly Price,0.159,0.073,0.768,0.9932,0.1,106.67,4.800000000000001,650.7,40,69,603,78,,,,,,,,,,,,,,,,,,,
1998,75,Ray Of Light,Madonna,0.074,0.07,0.856,0.1868,0.9,99.23,4.4,271.8,16,28,225,37,"electronic/dance, electronic/dance, pop",,,,,,,,,,,,,,,,,,
1998,79,Bitter Sweet Symphony,Verve,0.039,0.251,0.71,-0.9986,2.1,96.18,5.6000000000000005,539.1,14,31,435,46,rock,,,,,,,,,,,,,,,,,,
1998,80,Dangerous,Busta Rhymes,0.058,0.176,0.766,-0.9963,2.5,89.75,4.800000000000001,627.3,77,13,499,70,,,,,,,,,,,,,,,,,,,
1998,81,Spice Up Your Life,Spice Girls,0.136,0.117,0.746,0.9357,0.9,99.23,4.4,495.0,27,47,422,62,pop,,,,,,,,,,,,,,,,,,
1998,82,Because Of You,98 Degrees,0.18,0.111,0.71,0.9776,0.9,99.23,4.4,396.9,19,24,319,48,"pop, hip-hop/rnb, soul",,,,,,,,,,,,,,,,,,
1998,82,Because Of You,98 Degrees,0.18,0.111,0.71,0.9776,0.9,99.23,4.4,396.9,19,24,319,48,"pop, hip-hop/rnb, soul",,,,,,,,,,,,,,,,,,
1999,69,Because Of You,98 Degrees,0.18,0.111,0.71,0.9776,0.9,99.23,4.4,396.9,19,24,319,48,"pop, hip-hop/rnb, soul",,,,,,,,,,,,,,,,,,
1999,69,Because Of You,98 Degrees,0.18,0.111,0.71,0.9776,0.9,99.23,4.4,396.9,19,24,319,48,"pop, hip-hop/rnb, soul",,,,,,,,,,,,,,,,,,
1998,89,Do For Love,2Pac,0.22,0.103,0.677,0.9989,1.7,97.2,5.2,783.9,76,19,647,77,,,,,,,,,,,,,,,,,,,
1998,90,Raise The Roof,Luke,0.055,0.047,0.899,0.572,-0.3,107.69,4.4,502.2,46,10,438,66,,,,,,,,,,,,,,,,,,,
1998,95,A Rose Is Still A Rose,Aretha Franklin,0.061,0.054,0.885,0.7209,1.3,98.21,4.800000000000001,499.5,30,31,427,58,"jazz, pop, hip-hop/rnb, rock, soul",,,,,,,,,,,,,,,,,,
1998,97,Father,LL Cool J,0.132,0.153,0.715,-0.9635,1.3,98.21,4.800000000000001,704.7,82,10,582,75,,,,,,,,,,,,,,,,,,,
1999,1,Believe,Cher,0.318,0.119,0.563,0.999,3.3,82.31,4.4,540.9,14,36,387,57,"electronic/dance, disco, folk, pop, hip-hop/rnb, rock",,,,,,,,,,,,,,,,,,
1999,4,Heartbreak Hotel,Whitney Houston,0.046,0.137,0.817,-0.9941,0.1,106.67,4.800000000000001,557.1,14,48,491,69,pop,,,,,,,,,,,,,,,,,,
1999,5,...Baby One More Time,Britney Spears,0.062,0.126,0.812,-0.9792,2.9,88.74,5.2,391.5,17,25,313,39,"electronic/dance, pop",,,,,,,,,,,,,,,,,,
1999,6,Kiss Me,Sixpence None The Richer,0.234,0.038,0.728,0.9891,0.9,99.23,4.4,198.0,15,15,167,27,"pop, rock",,,,,,,,,,,,,,,,,,
1999,7,Genie In A Bottle,Christina Aguilera,0.111,0.024,0.866,0.9888,0.9,99.23,4.4,534.6,28,54,437,64,"pop, rock",,,,,,,,,,,,,,,,,,
1999,8,Every Morning,Sugar Ray,0.016,0.043,0.941,-0.8138,2.1,90.77,4.4,424.8,29,32,327,47,,,,,,,,,,,,,,,,,,,
1999,11,Where My Girls At?,702,0.066,0.124,0.811,-0.9439,-0.7,108.7,4.0,286.2,12,30,250,47,,,,,,,,,,,,,,,,,,,
1999,12,If You Had My Love,Jennifer Lopez,0.257,0.016,0.728,0.9989,-0.7,108.7,4.0,468.0,10,44,433,76,"electronic/dance, pop",,,,,,,,,,,,,,,,,,
1999,13,Slide,Goo Goo Dolls,0.045,0.027,0.927,0.558,0.9,99.23,4.4,370.8,15,29,302,45,,,,,,,,,,,,,,,,,,,
1999,14,Have You Ever?,Brandy,0.088,0.069,0.843,0.8663,3.7,86.71,6.0,510.3,19,23,407,39,"pop, hip-hop/rnb",,,,,,,,,,,,,,,,,,
1999,15,I Want It That Way,Backstreet Boys,0.168,0.045,0.787,0.97,0.1,101.26,3.6,306.0,10,37,264,54,pop,,,,,,,,,,,,,,,,,,
1999,17,All Star,Smash Mouth,0.106,0.046,0.848,0.9753,0.1,106.67,4.800000000000001,497.7,29,35,451,64,,,,,,,,,,,,,,,,,,,
1999,18,Angel,Sarah McLachlan,0.129,0.118,0.753,0.4193,1.7,91.78,4.0,288.9,24,12,228,40,pop,,,,,,,,,,,,,,,,,,
1999,22,Save Tonight,Eagle-Eye Cherry,0.21,0.094,0.696,0.9898,2.1,90.77,4.4,363.6,12,30,278,41,,,,,,,,,,,,,,,,,,,
1999,23,Last Kiss,Pearl Jam,0.147,0.069,0.784,0.9721,1.3,98.21,4.800000000000001,320.4,29,16,269,35,rock,,,,,,,,,,,,,,,,,,
1999,24,Fortunate,Maxwell,0.285,0.017,0.698,0.9977,0.9,99.23,4.4,316.8,13,22,267,40,,,,,,,,,,,,,,,,,,,
1999,25,All I Have To Give,Backstreet Boys,0.255,0.034,0.711,0.9991,0.5,105.66,5.2,501.3,15,21,448,54,pop,,,,,,,,,,,,,,,,,,
1999,26,Bailamos,Enrique Iglesias,0.168,0.033,0.798,0.9892,4.5,73.85,4.4,327.6,27,37,222,37,"electronic/dance, pop",,,,,,,,,,,,,,,,,,
1999,29,Fly Away,Lenny Kravitz,0.397,0.0,0.603,0.9973,-1.0,109.72,3.6,281.7,9,34,251,54,"rock, soul",,,,,,,,,,,,,,,,,,
1999,30,Someday,Sugar Ray,0.04,0.057,0.903,-0.7333,2.1,90.77,4.4,315.9,12,25,251,41,,,,,,,,,,,,,,,,,,,
1999,33,Wild Wild West,Will Smith,0.128,0.057,0.815,0.9941,0.5,105.66,5.2,793.8,64,32,738,91,"hip-hop/rnb, religious",,,,,,,,,,,,,,,,,,
1999,34,Scar Tissue,Red Hot Chili Peppers,0.175,0.167,0.658,0.0419,1.3,98.21,4.800000000000001,279.9,11,25,231,33,"alternative/indie, rock",,,,,,,,,,,,,,,,,,
1999,35,Heartbreaker,Mariah Carey,0.26,0.051,0.689,0.9994,0.9,99.23,4.4,703.8,36,48,593,89,"pop, hip-hop/rnb",,,,,,,,,,,,,,,,,,
1999,36,I Still Believe,Mariah Carey,0.236,0.073,0.691,0.9929,0.5,100.24,4.0,282.6,16,19,228,43,"pop, hip-hop/rnb",,,,,,,,,,,,,,,,,,
1999,37,The Hardest Thing,98 Degrees,0.086,0.152,0.763,-0.9855,-0.7,108.7,4.0,462.6,19,43,403,78,"pop, hip-hop/rnb, soul",,,,,,,,,,,,,,,,,,
1999,39,Can I Get A...,Jay-Z,0.036,0.123,0.84,-0.9978,1.7,97.2,5.2,931.5,94,20,795,95,"hip-hop/rnb, religious",,,,,,,,,,,,,,,,,,
1999,40,Jumper,Third Eye Blind,0.171,0.097,0.732,0.9814,-0.3,107.69,4.4,376.2,15,35,330,49,,,,,,,,,,,,,,,,,,,
1999,41,Doo Wop,Lauryn Hill,0.137,0.076,0.787,0.9887,1.3,98.21,4.800000000000001,735.3,68,34,617,78,,,,,,,,,,,,,,,,,,,
1999,42,Mambo No. 5,Lou Bega,0.097,0.011,0.892,0.9785,1.3,98.21,4.800000000000001,484.2,28,27,408,54,,,,,,,,,,,,,,,,,,,
1999,43,Sweet Lady,Tyrese,0.27,0.013,0.716,0.9988,1.3,98.21,4.800000000000001,467.1,18,27,396,54,hip-hop/rnb,,,,,,,,,,,,,,,,,,
1999,46,Lullaby,Shawn Mullins,0.16,0.055,0.785,0.973,2.5,89.75,4.800000000000001,297.0,27,14,222,29,folk,,,,,,,,,,,,,,,,,,
1999,47,Anywhere,112,0.146,0.018,0.836,0.9979,0.9,99.23,4.4,825.3,56,24,694,100,,,,,,,,,,,,,,,,,,,
1999,49,Back 2 Good,Matchbox 20,0.146,0.069,0.785,0.9786,2.1,96.18,5.6000000000000005,404.1,15,5,330,36,rock,,,,,,,,,,,,,,,,,,
1999,53,Miami,Will Smith,0.137,0.023,0.84,0.9967,1.3,98.21,4.800000000000001,780.3,74,34,641,90,"hip-hop/rnb, religious",,,,,,,,,,,,,,,,,,
1999,56,Please Remember Me,Tim McGraw,0.176,0.011,0.813,0.9789,0.5,100.24,4.0,193.5,11,9,161,27,country,,,,,,,,,,,,,,,,,,
1999,57,From This Moment On,Shania Twain,0.252,0.041,0.707,0.9951,0.1,101.26,3.6,274.5,14,19,225,48,"country, pop, rock",,,,,,,,,,,,,,,,,,
1999,58,Love Like This,Faith Evans,0.32,0.027,0.653,0.9986,2.1,90.77,4.4,369.9,19,27,292,47,,,,,,,,,,,,,,,,,,,
1999,62,Ex-Factor,Lauryn Hill,0.113,0.176,0.711,-0.9169,-0.3,107.69,4.4,279.0,15,14,245,40,,,,,,,,,,,,,,,,,,,
1999,64,Black Balloon,Goo Goo Dolls,0.052,0.028,0.92,0.7496,0.9,99.23,4.4,265.5,18,14,217,36,,,,,,,,,,,,,,,,,,,
1999,70,I Will Remember You,Sarah McLachlan,0.063,0.159,0.778,-0.9787,0.9,99.23,4.4,269.1,14,21,225,33,pop,,,,,,,,,,,,,,,,,,
1999,73,My Love Is Your Love,Whitney Houston,0.304,0.049,0.647,0.999,1.3,98.21,4.800000000000001,416.7,16,34,345,48,pop,,,,,,,,,,,,,,,,,,
1999,73,My Love Is Your Love,Whitney Houston,0.304,0.049,0.647,0.999,1.3,98.21,4.800000000000001,416.7,16,34,345,48,pop,,,,,,,,,,,,,,,,,,
2000,47,My Love Is Your Love,Whitney Houston,0.304,0.049,0.647,0.999,1.3,98.21,4.800000000000001,416.7,16,34,345,48,pop,,,,,,,,,,,,,,,,,,
2000,47,My Love Is Your Love,Whitney Houston,0.304,0.049,0.647,0.999,1.3,98.21,4.800000000000001,416.7,16,34,345,48,pop,,,,,,,,,,,,,,,,,,
1999,74,All Night Long,Faith Evans,0.214,0.077,0.709,0.9931,0.5,100.24,4.0,369.0,27,30,316,60,,,,,,,,,,,,,,,,,,,
1999,77,Man! I Feel Like A Woman!,Shania Twain,0.209,0.074,0.716,0.9932,1.7,97.2,5.2,391.5,24,24,322,40,"country, pop, rock",,,,,,,,,,,,,,,,,,
1999,78,Steal My Sunshine,Len,0.212,0.197,0.591,0.808,1.3,98.21,4.800000000000001,517.5,32,27,415,56,,,,,,,,,,,,,,,,,,,
1999,79,I Need To Know,Marc Anthony,0.06,0.024,0.917,0.8553,1.3,98.21,4.800000000000001,413.1,12,37,359,49,pop,,,,,,,,,,,,,,,,,,
1999,79,I Need To Know,Marc Anthony,0.06,0.024,0.917,0.8553,1.3,98.21,4.800000000000001,413.1,12,37,359,49,pop,,,,,,,,,,,,,,,,,,
2000,23,I Need To Know,Marc Anthony,0.06,0.024,0.917,0.8553,1.3,98.21,4.800000000000001,413.1,12,37,359,49,pop,,,,,,,,,,,,,,,,,,
2000,23,I Need To Know,Marc Anthony,0.06,0.024,0.917,0.8553,1.3,98.21,4.800000000000001,413.1,12,37,359,49,pop,,,,,,,,,,,,,,,,,,
1999,80,So Anxious,Ginuwine,0.072,0.074,0.854,0.782,1.3,98.21,4.800000000000001,531.9,44,39,431,61,,,,,,,,,,,,,,,,,,,
1999,82,Back At One,Brian McKnight,0.124,0.018,0.858,0.9843,1.7,97.2,5.2,380.7,19,24,311,38,"pop, hip-hop/rnb, soul",,,,,,,,,,,,,,,,,,
1999,82,Back At One,Brian McKnight,0.124,0.018,0.858,0.9843,1.7,97.2,5.2,380.7,19,24,311,38,"pop, hip-hop/rnb, soul",,,,,,,,,,,,,,,,,,
2000,20,Back At One,Brian McKnight,0.124,0.018,0.858,0.9843,1.7,97.2,5.2,380.7,19,24,311,38,"pop, hip-hop/rnb, soul",,,,,,,,,,,,,,,,,,
2000,20,Back At One,Brian McKnight,0.124,0.018,0.858,0.9843,1.7,97.2,5.2,380.7,19,24,311,38,"pop, hip-hop/rnb, soul",,,,,,,,,,,,,,,,,,
1999,84,How Forever Feels,Kenny Chesney,0.118,0.067,0.816,0.8609,2.5,89.75,4.800000000000001,255.6,28,7,198,26,country,,,,,,,,,,,,,,,,,,
1999,86,Sometimes,Britney Spears,0.157,0.081,0.762,0.978,0.9,99.23,4.4,422.1,10,28,346,51,"electronic/dance, pop",,,,,,,,,,,,,,,,,,
1999,87,Ghetto Cowboy,Mo Thugs Family,0.131,0.073,0.796,0.9943,2.1,96.18,5.6000000000000005,950.4,112,24,773,80,,,,,,,,,,,,,,,,,,,
1999,89,Hard Knock Life,Jay-Z,0.064,0.138,0.798,-0.9836,1.7,97.2,5.2,711.0,66,32,617,72,"hip-hop/rnb, religious",,,,,,,,,,,,,,,,,,
1999,90,Jamboree,Naughty By Nature,0.067,0.123,0.81,-0.9852,2.1,96.18,5.6000000000000005,655.2,89,21,534,57,,,,,,,,,,,,,,,,,,,
1999,94,Iris,Goo Goo Dolls,0.073,0.129,0.798,-0.6266,0.1,106.67,4.800000000000001,284.4,14,21,255,32,,,,,,,,,,,,,,,,,,,
1999,95,Satisfy You,Puff Daddy,0.207,0.111,0.682,0.9984,1.7,97.2,5.2,920.7,60,33,773,87,hip-hop/rnb,,,,,,,,,,,,,,,,,,
1999,98,Write This Down,George Strait,0.093,0.037,0.87,0.982,1.7,97.2,5.2,381.6,12,25,315,36,country,,,,,,,,,,,,,,,,,,
1999,99,When You Believe,Whitney Houston and Mariah Carey,0.096,0.102,0.802,-0.4322,2.5,89.75,4.800000000000001,363.6,30,12,288,40,"pop, hip-hop/rnb",,,,,,,,,,,,,,,,,,
1999,100,God Must Have Spent A Little More Time On You,Alabama,0.195,0.071,0.734,0.9887,1.7,97.2,5.2,365.4,23,15,308,36,"country, rock",,,,,,,,,,,,,,,,,,
2000,1,Breathe,Faith Hill,0.0,0.037,0.963,-0.8458,0.9,99.23,4.4,294.3,15,17,254,37,"country, pop",,,,,,,,,,,,,,,,,,
2000,7,I Knew I Loved You,Savage Garden,0.241,0.039,0.72,0.9964,0.9,99.23,4.4,355.5,18,27,291,42,"pop, rock",,,,,,,,,,,,,,,,,,
2000,9,Bent,matchbox twenty,0.097,0.086,0.816,-0.5283,-0.7,108.7,4.0,322.2,16,31,290,50,rock,,,,,,,,,,,,,,,,,,
2000,12,Try Again,Aaliyah,0.014,0.076,0.91,-0.9879,0.5,105.66,5.2,599.4,16,56,556,69,pop,,,,,,,,,,,,,,,,,,
2000,14,Thong Song,Sisqo,0.115,0.046,0.84,0.9936,0.1,106.67,4.800000000000001,942.3,19,104,877,111,,,,,,,,,,,,,,,,,,,
2000,15,Kryptonite,3 Doors Down,0.104,0.122,0.774,-0.7929,2.1,96.18,5.6000000000000005,344.7,18,21,295,30,rock,,,,,,,,,,,,,,,,,,
2000,15,Kryptonite,3 Doors Down,0.104,0.122,0.774,-0.7929,2.1,96.18,5.6000000000000005,344.7,18,21,295,30,rock,,,,,,,,,,,,,,,,,,
2001,44,Kryptonite,3 Doors Down,0.104,0.122,0.774,-0.7929,2.1,96.18,5.6000000000000005,344.7,18,21,295,30,rock,,,,,,,,,,,,,,,,,,
2001,44,Kryptonite,3 Doors Down,0.104,0.122,0.774,-0.7929,2.1,96.18,5.6000000000000005,344.7,18,21,295,30,rock,,,,,,,,,,,,,,,,,,
2000,17,Music,Madonna,0.123,0.05,0.827,0.9579,3.3,82.31,4.4,356.4,18,36,260,42,"electronic/dance, electronic/dance, pop",,,,,,,,,,,,,,,,,,
2000,19,What A Girl Wants,Christina Aguilera,0.235,0.031,0.734,0.9987,0.5,105.66,5.2,574.2,36,27,505,59,"pop, rock",,,,,,,,,,,,,,,,,,
2000,22,You Sang To Me,Marc Anthony,0.107,0.025,0.868,0.9835,-1.0,109.72,3.6,447.3,14,54,413,83,pop,,,,,,,,,,,,,,,,,,
2000,24,Get It On Tonite,Montell Jordan,0.119,0.09,0.791,0.8759,0.9,99.23,4.4,333.9,20,18,275,45,,,,,,,,,,,,,,,,,,,
2000,25,Incomplete,Sisqo,0.098,0.068,0.835,0.8613,2.1,90.77,4.4,588.6,40,33,450,65,,,,,,,,,,,,,,,,,,,
2000,26,I Try,Macy Gray,0.179,0.148,0.673,0.9397,0.1,106.67,4.800000000000001,365.4,15,28,328,46,,,,,,,,,,,,,,,,,,,
2000,31,Show Me The Meaning Of Being Lonely,Backstreet Boys,0.072,0.123,0.805,-0.9129,1.3,98.21,4.800000000000001,363.6,19,17,298,40,pop,,,,,,,,,,,,,,,,,,
2000,32,Hot Boyz,Missy Elliott,0.167,0.015,0.818,0.9947,0.9,99.23,4.4,504.0,36,36,417,68,,,,,,,,,,,,,,,,,,,
2000,34,It Feels So Good,Sonique,0.215,0.021,0.764,0.9885,-0.7,108.7,4.0,188.1,13,12,164,30,,,,,,,,,,,,,,,,,,,
2000,37,Be With You,Enrique Iglesias,0.07,0.035,0.895,0.9224,-0.7,108.7,4.0,309.6,10,32,290,49,"electronic/dance, pop",,,,,,,,,,,,,,,,,,
2000,38,Come On Over Baby,Christina Aguilera,0.169,0.029,0.803,0.9952,0.5,100.24,4.0,557.1,25,49,464,85,"pop, rock",,,,,,,,,,,,,,,,,,
2000,40,All The Small Things,Blink 182,0.143,0.016,0.841,0.9578,-1.0,109.72,3.6,162.9,10,28,147,33,"alternative/indie, rock",,,,,,,,,,,,,,,,,,
2000,41,The Way You Love Me,Faith Hill,0.357,0.045,0.598,0.9985,0.9,104.64,5.6000000000000005,252.9,10,14,225,25,"country, pop",,,,,,,,,,,,,,,,,,
2000,41,The Way You Love Me,Faith Hill,0.357,0.045,0.598,0.9985,0.9,104.64,5.6000000000000005,252.9,10,14,225,25,"country, pop",,,,,,,,,,,,,,,,,,
2001,27,The Way You Love Me,Faith Hill,0.357,0.045,0.598,0.9985,0.9,104.64,5.6000000000000005,252.9,10,14,225,25,"country, pop",,,,,,,,,,,,,,,,,,
2001,27,The Way You Love Me,Faith Hill,0.357,0.045,0.598,0.9985,0.9,104.64,5.6000000000000005,252.9,10,14,225,25,"country, pop",,,,,,,,,,,,,,,,,,
2000,42,I Turn To You,Christina Aguilera,0.28,0.033,0.687,0.9982,-0.3,107.69,4.4,377.1,18,20,336,54,"pop, rock",,,,,,,,,,,,,,,,,,
2000,43,Never Let You Go,Third Eye Blind,0.182,0.068,0.75,0.9851,0.5,100.24,4.0,331.2,21,29,284,53,,,,,,,,,,,,,,,,,,,
2000,44,I Need You,LeAnn Rimes,0.367,0.016,0.617,0.9973,0.1,101.26,3.6,234.9,19,19,191,41,"country, pop",,,,,,,,,,,,,,,,,,
2000,45,Thank God I Found You,Mariah Carey,0.276,0.053,0.671,0.9974,2.9,83.32,4.0,459.9,31,37,328,60,"pop, hip-hop/rnb",,,,,,,,,,,,,,,,,,
2000,48,Then The Morning Comes,Smash Mouth,0.125,0.043,0.832,0.9574,0.9,99.23,4.4,293.4,14,25,242,39,,,,,,,,,,,,,,,,,,,
2000,49,Blue,Eiffel 65,0.012,0.0,0.988,0.6476,-0.3,107.69,4.4,467.1,13,52,438,64,,,,,,,,,,,,,,,,,,,
2000,51,The Real Slim Shady,Eminem,0.187,0.09,0.723,0.9987,2.1,96.18,5.6000000000000005,1239.3,99,53,1015,107,"hip-hop/rnb, religious, alternative/indie",,,,,,,,,,,,,,,,,,
2000,54,Wonderful,Everclear,0.146,0.232,0.622,-0.9951,2.5,89.75,4.800000000000001,594.9,17,26,473,67,rock,,,,,,,,,,,,,,,,,,
2000,55,Oops!... I Did It Again,Britney Spears,0.122,0.108,0.77,0.8654,0.9,99.23,4.4,381.6,26,28,320,49,"electronic/dance, pop",,,,,,,,,,,,,,,,,,
2000,56,I Wanna Love You Forever,Jessica Simpson,0.161,0.07,0.769,0.976,1.3,98.21,4.800000000000001,279.0,20,8,225,32,,,,,,,,,,,,,,,,,,,
2000,58,Take A Picture,Filter,0.087,0.061,0.853,0.7467,2.9,83.32,4.0,292.5,14,35,208,40,rock,,,,,,,,,,,,,,,,,,
2000,59,Otherside,Red Hot Chili Peppers,0.05,0.019,0.931,0.8756,1.3,98.21,4.800000000000001,365.4,15,28,305,43,"alternative/indie, rock",,,,,,,,,,,,,,,,,,
2000,63,Separated,Avant,0.352,0.073,0.575,0.9974,0.9,104.64,5.6000000000000005,331.2,17,13,298,32,,,,,,,,,,,,,,,,,,,
2000,67,Only God Knows Why,Kid Rock,0.118,0.046,0.836,0.9573,1.7,97.2,5.2,361.8,24,10,310,35,"country, rock",,,,,,,,,,,,,,,,,,
2000,68,Shake Ya Ass,Mystikal,0.13,0.189,0.682,-0.9949,2.1,96.18,5.6000000000000005,682.2,79,16,582,62,,,,,,,,,,,,,,,,,,,
2000,69,Bag Lady,Erykah Badu,0.116,0.032,0.852,0.9885,0.5,105.66,5.2,434.7,23,17,396,48,"jazz, soul",,,,,,,,,,,,,,,,,,
2000,70,Meet Virginia,Train,0.094,0.136,0.77,-0.931,0.9,99.23,4.4,338.4,28,18,271,44,"alternative/indie, pop",,,,,,,,,,,,,,,,,,
2000,71,Party Up,DMX,0.037,0.148,0.815,-0.9988,1.3,98.21,4.800000000000001,1074.6,69,40,907,114,hip-hop/rnb,,,,,,,,,,,,,,,,,,
2000,73,Forget About Dre,Dr. Dre,0.104,0.139,0.757,-0.9925,3.6,92.12,7.2,1111.5,94,37,898,67,,,,,,,,,,,,,,,,,,,
2000,75,Swear It Again,Westlife,0.17,0.139,0.692,0.9743,1.3,98.21,4.800000000000001,486.0,12,27,405,55,pop,,,,,,,,,,,,,,,,,,
2000,76,The Next Episode,Dr. Dre,0.078,0.12,0.802,-0.9746,0.5,105.66,5.2,500.4,50,7,440,51,,,,,,,,,,,,,,,,,,,
2000,77,From The Bottom Of My Broken Heart,Britney Spears,0.215,0.099,0.686,0.986,0.5,100.24,4.0,249.3,22,13,207,35,"electronic/dance, pop",,,,,,,,,,,,,,,,,,
2000,78,Crash And Burn,Savage Garden,0.098,0.128,0.774,-0.6557,0.1,106.67,4.800000000000001,280.8,12,15,248,33,"pop, rock",,,,,,,,,,,,,,,,,,
2000,80,The Best Day,George Strait,0.211,0.007,0.782,0.9969,0.9,99.23,4.4,340.2,31,15,291,43,country,,,,,,,,,,,,,,,,,,
2000,81,Where I Wanna Be,Donell Jones,0.089,0.082,0.829,0.6423,0.9,99.23,4.4,234.0,14,5,195,29,,,,,,,,,,,,,,,,,,,
2000,82,How Do You Like Me Now?!,Toby Keith,0.153,0.09,0.757,0.9595,0.9,99.23,4.4,365.4,27,19,300,45,"country, pop, rock",,,,,,,,,,,,,,,,,,
2000,83,My Best Friend,Tim McGraw,0.299,0.03,0.671,0.9984,0.5,100.24,4.0,347.4,16,32,284,50,country,,,,,,,,,,,,,,,,,,
2000,84,Broadway,Goo Goo Dolls,0.131,0.167,0.702,-0.8784,0.9,99.23,4.4,405.9,24,33,335,54,,,,,,,,,,,,,,,,,,,
2000,87,I Hope You Dance,Lee Ann Womack,0.303,0.064,0.633,0.9982,2.5,89.75,4.800000000000001,386.1,36,7,291,37,country,,,,,,,,,,,,,,,,,,
2000,87,I Hope You Dance,Lee Ann Womack,0.303,0.064,0.633,0.9982,2.5,89.75,4.800000000000001,386.1,36,7,291,37,country,,,,,,,,,,,,,,,,,,
2001,32,I Hope You Dance,Lee Ann Womack,0.303,0.064,0.633,0.9982,2.5,89.75,4.800000000000001,386.1,36,7,291,37,country,,,,,,,,,,,,,,,,,,
2001,32,I Hope You Dance,Lee Ann Womack,0.303,0.064,0.633,0.9982,2.5,89.75,4.800000000000001,386.1,36,7,291,37,country,,,,,,,,,,,,,,,,,,
2000,88,Better Off Alone,Alice Deejay,0.239,0.0,0.761,0.9111,0.5,100.24,4.0,51.3,1,4,42,8,electronic/dance,,,,,,,,,,,,,,,,,,
2000,94,Bounce With Me,Lil Bow Wow,0.122,0.039,0.838,0.9956,-0.3,107.69,4.4,702.0,44,29,631,95,,,,,,,,,,,,,,,,,,,
2000,95,Cowboy Take Me Away,Dixie Chicks,0.223,0.005,0.772,0.9931,-0.3,107.69,4.4,286.2,12,19,257,40,"country, folk",,,,,,,,,,,,,,,,,,
2000,99,Waiting For Tonight,Jennifer Lopez,0.174,0.056,0.77,0.9928,0.9,99.23,4.4,356.4,22,29,290,47,"electronic/dance, pop",,,,,,,,,,,,,,,,,,
2001,1,Hanging By A Moment,Lifehouse,0.081,0.068,0.851,0.7605,2.1,90.77,4.4,361.8,19,29,273,42,rock,,,,,,,,,,,,,,,,,,
