,year,position,title,artist,pos_sentiment,neg_sentiment,neut_sentiment,compound_sentiment,f_k_grade,flesch_index,fog_index,num_syllables,difficult_words,num_dupes,num_words,num_lines,tags,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
10,1985,15,The Power Of Love,Huey Lewis and The News,0.262,0.092,0.646,0.996,1.3,98.21,4.800000000000001,348.3,18,12,294,38,,0.768,0.829,5,-5.109,1.0,0.0313,0.0964,2.92e-05,0.097,0.962,118.773,audio_features,2olVm1lHicpveMAo4AUDRB,spotify:track:2olVm1lHicpveMAo4AUDRB,https://api.spotify.com/v1/tracks/2olVm1lHicpveMAo4AUDRB,https://api.spotify.com/v1/audio-analysis/2olVm1lHicpveMAo4AUDRB,234333.0,4.0
11,1985,17,Cherish,Kool and The Gang,0.472,0.0,0.528,0.9995,2.5,89.75,4.800000000000001,369.9,10,24,277,38,disco,0.643,0.568,1,-9.903,1.0,0.0222,0.135,0.0,0.195,0.434,95.17,audio_features,2yCAGizViD7HZXwNYxJToQ,spotify:track:2yCAGizViD7HZXwNYxJToQ,https://api.spotify.com/v1/tracks/2yCAGizViD7HZXwNYxJToQ,https://api.spotify.com/v1/audio-analysis/2yCAGizViD7HZXwNYxJToQ,238000.0,4.0
12,1985,19,The Heat Is On,Glenn Frey,0.036,0.009,0.955,0.7845,-0.3,107.69,4.4,329.4,19,29,290,42,,0.622,0.865,7,-6.369,1.0,0.0531,0.0167,2.34e-05,0.0692,0.87,149.706,audio_features,0PXw9NKvolWTo7U9JkNzmc,spotify:track:0PXw9NKvolWTo7U9JkNzmc,https://api.spotify.com/v1/tracks/0PXw9NKvolWTo7U9JkNzmc,https://api.spotify.com/v1/audio-analysis/0PXw9NKvolWTo7U9JkNzmc,227800.0,4.0
13,1985,21,Shout,Tears For Fears,0.085,0.021,0.894,0.9792,0.1,106.67,4.800000000000001,439.2,7,42,385,50,,0.511,0.942,0,-10.407,1.0,0.0429,0.174,1.87e-05,0.139,0.498,97.909,audio_features,2gQaQUhDCNGfBVXTvxAmXQ,spotify:track:2gQaQUhDCNGfBVXTvxAmXQ,https://api.spotify.com/v1/tracks/2gQaQUhDCNGfBVXTvxAmXQ,https://api.spotify.com/v1/audio-analysis/2gQaQUhDCNGfBVXTvxAmXQ,393667.0,4.0
14,1985,22,Part-Time Lover,Stevie Wonder,0.319,0.019,0.662,0.9983,0.9,99.23,4.4,293.4,17,19,237,38,"pop, soul",0.662,0.624,10,-13.606,0.0,0.0417,0.165,0.0,0.0674,0.961,174.513,audio_features,0Dm43YLUlGdePpSbI1ct8h,spotify:track:0Dm43YLUlGdePpSbI1ct8h,https://api.spotify.com/v1/tracks/0Dm43YLUlGdePpSbI1ct8h,https://api.spotify.com/v1/audio-analysis/0Dm43YLUlGdePpSbI1ct8h,252560.0,4.0
15,1985,23,Saving All My Love For You,Whitney Houston,0.277,0.055,0.668,0.996,1.3,98.21,4.800000000000001,268.2,19,7,225,29,pop,0.636,0.264,6,-14.567,0.0,0.0263,0.593,4.22e-05,0.275,0.264,99.304,audio_features,1lx8ddGT5wCD6W2xmLeRKG,spotify:track:1lx8ddGT5wCD6W2xmLeRKG,https://api.spotify.com/v1/tracks/1lx8ddGT5wCD6W2xmLeRKG,https://api.spotify.com/v1/audio-analysis/1lx8ddGT5wCD6W2xmLeRKG,238467.0,3.0
16,1985,24,Heaven,Bryan Adams,0.218,0.037,0.744,0.9955,0.9,99.23,4.4,327.6,22,23,281,46,rock,0.382,0.589,9,-7.315,0.0,0.0267,0.0465,0.0,0.122,0.335,140.059,audio_features,7Ewz6bJ97vUqk5HdkvguFQ,spotify:track:7Ewz6bJ97vUqk5HdkvguFQ,https://api.spotify.com/v1/tracks/7Ewz6bJ97vUqk5HdkvguFQ,https://api.spotify.com/v1/audio-analysis/7Ewz6bJ97vUqk5HdkvguFQ,243360.0,4.0
17,1985,26,Cool It Now,New Edition,0.204,0.046,0.75,0.9986,-0.7,108.7,4.0,673.2,23,58,597,104,"pop, hip-hop/rnb",0.871,0.532,10,-13.335,0.0,0.0677,0.126,0.00819,0.321,0.74,116.574,audio_features,5LkcAjqj5NOctNGi2qUjlw,spotify:track:5LkcAjqj5NOctNGi2qUjlw,https://api.spotify.com/v1/tracks/5LkcAjqj5NOctNGi2qUjlw,https://api.spotify.com/v1/audio-analysis/5LkcAjqj5NOctNGi2qUjlw,347667.0,4.0
18,1985,28,Loverboy,Billy Ocean,0.477,0.031,0.491,0.9991,0.5,100.24,4.0,261.0,21,13,214,42,"disco, pop",0.734,0.71,6,-9.164,0.0,0.0389,0.0915,2.28e-05,0.0635,0.715,107.901,audio_features,1rG2EZw9GJuBPleLhS64sn,spotify:track:1rG2EZw9GJuBPleLhS64sn,https://api.spotify.com/v1/tracks/1rG2EZw9GJuBPleLhS64sn,https://api.spotify.com/v1/audio-analysis/1rG2EZw9GJuBPleLhS64sn,249360.0,4.0
19,1985,29,Lover Girl,Teena Marie,0.187,0.004,0.809,0.9958,0.5,105.66,5.2,428.4,13,30,391,44,"hip-hop/rnb, rock",N,o,n,e,,,,,,,,,,,,,,
20,1985,30,You Belong To The City,Glenn Frey,0.023,0.033,0.943,-0.4019,0.9,99.23,4.4,328.5,21,23,276,44,,0.669,0.703,4,-5.789,0.0,0.0299,0.06,0.00147,0.0623,0.436,109.48,audio_features,0b8eSsBka9epA2J0wnPMax,spotify:track:0b8eSsBka9epA2J0wnPMax,https://api.spotify.com/v1/tracks/0b8eSsBka9epA2J0wnPMax,https://api.spotify.com/v1/audio-analysis/0b8eSsBka9epA2J0wnPMax,352760.0,4.0
21,1985,31,Oh Sheila,Ready For The World,0.202,0.021,0.777,0.996,0.9,99.23,4.4,376.2,20,35,315,52,,0.798,0.577,0,-10.347,1.0,0.0777,0.0234,0.00112,0.0728,0.835,128.82,audio_features,5PM96PMKMfD1lLX2lryUsG,spotify:track:5PM96PMKMfD1lLX2lryUsG,https://api.spotify.com/v1/tracks/5PM96PMKMfD1lLX2lryUsG,https://api.spotify.com/v1/audio-analysis/5PM96PMKMfD1lLX2lryUsG,240093.0,4.0
22,1985,32,Rhythm Of The Night,Debarge,0.091,0.1,0.809,0.202,2.1,96.18,5.6000000000000005,510.3,25,22,441,46,,0.707,0.759,11,-12.328,0.0,0.046,0.0769,2.84e-05,0.0775,0.955,115.142,audio_features,5yGTQzYbEdY6B9RFZJypgt,spotify:track:5yGTQzYbEdY6B9RFZJypgt,https://api.spotify.com/v1/tracks/5yGTQzYbEdY6B9RFZJypgt,https://api.spotify.com/v1/audio-analysis/5yGTQzYbEdY6B9RFZJypgt,229107.0,4.0
23,1985,33,One More Night,Phil Collins,0.036,0.025,0.94,0.2778,1.7,91.78,4.0,376.2,10,31,298,52,"jazz, pop, rock",0.534,0.442,3,-9.442,1.0,0.0308,0.788,0.000351,0.0986,0.343,136.369,audio_features,6fkvIT9KFKxO8poBeKfaEf,spotify:track:6fkvIT9KFKxO8poBeKfaEf,https://api.spotify.com/v1/tracks/6fkvIT9KFKxO8poBeKfaEf,https://api.spotify.com/v1/audio-analysis/6fkvIT9KFKxO8poBeKfaEf,288973.0,4.0
24,1985,38,Neutron Dance,Pointer Sisters,0.096,0.104,0.8,0.6801,0.1,101.26,3.6,333.9,26,40,282,64,,0.752,0.839,9,-6.879,1.0,0.0503,0.0236,0.0,0.263,0.864,104.794,audio_features,3Uyxe1fbF4zWSEwy38qgMw,spotify:track:3Uyxe1fbF4zWSEwy38qgMw,https://api.spotify.com/v1/tracks/3Uyxe1fbF4zWSEwy38qgMw,https://api.spotify.com/v1/audio-analysis/3Uyxe1fbF4zWSEwy38qgMw,253413.0,4.0
25,1985,39,We Belong,Pat Benatar,0.129,0.138,0.733,-0.3311,2.1,90.77,4.4,400.5,31,28,312,52,,0.706,0.322,5,-14.108,1.0,0.0467,0.528,2.37e-06,0.576,0.305,135.154,audio_features,665Jxlgi1HamPKbW1vwzx4,spotify:track:665Jxlgi1HamPKbW1vwzx4,https://api.spotify.com/v1/tracks/665Jxlgi1HamPKbW1vwzx4,https://api.spotify.com/v1/audio-analysis/665Jxlgi1HamPKbW1vwzx4,221133.0,4.0
26,1985,40,Nightshift,Commodores,0.153,0.019,0.828,0.9933,0.9,99.23,4.4,450.9,26,13,369,54,,0.727,0.559,8,-10.194,1.0,0.0392,0.62,0.0114,0.0629,0.393,105.06,audio_features,23IK8TF2MSiLnuEjaYPfVV,spotify:track:23IK8TF2MSiLnuEjaYPfVV,https://api.spotify.com/v1/tracks/23IK8TF2MSiLnuEjaYPfVV,https://api.spotify.com/v1/audio-analysis/23IK8TF2MSiLnuEjaYPfVV,306560.0,4.0
27,1985,41,Things Can Only Get Better,Howard Jones,0.152,0.048,0.8,0.9743,1.7,91.78,4.0,301.5,24,27,235,41,,0.752,0.743,7,-6.083,1.0,0.0331,0.0314,0.000117,0.128,0.832,108.254,audio_features,1RbOObDFn7GOseR1w529Zj,spotify:track:1RbOObDFn7GOseR1w529Zj,https://api.spotify.com/v1/tracks/1RbOObDFn7GOseR1w529Zj,https://api.spotify.com/v1/audio-analysis/1RbOObDFn7GOseR1w529Zj,235827.0,4.0
28,1985,43,Freeway Of Love,Aretha Franklin,0.256,0.03,0.714,0.9989,2.1,90.77,4.4,570.6,44,32,449,74,"jazz, pop, hip-hop/rnb, rock, soul",0.688,0.899,2,-6.328,1.0,0.0734,0.242,5.55e-06,0.0223,0.833,126.509,audio_features,0lpIVCLNQRBKffcRRNrHyh,spotify:track:0lpIVCLNQRBKffcRRNrHyh,https://api.spotify.com/v1/tracks/0lpIVCLNQRBKffcRRNrHyh,https://api.spotify.com/v1/audio-analysis/0lpIVCLNQRBKffcRRNrHyh,352093.0,4.0
