,year,position,title,artist,pos_sentiment,neg_sentiment,neut_sentiment,compound_sentiment,f_k_grade,flesch_index,fog_index,num_syllables,difficult_words,num_dupes,num_words,num_lines,tags,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
158,1987,49,Hip To Be Square,Huey Lewis and The News,0.078,0.089,0.833,-0.6732,1.3,98.21,4.800000000000001,363.6,12,28,295,41,,0.668,0.779,9,-11.089,1.0,0.0325,0.0025,0.000347,0.139,0.963,140.873,audio_features,648BMGrt98kUbLo24A4vgj,spotify:track:648BMGrt98kUbLo24A4vgj,https://api.spotify.com/v1/tracks/648BMGrt98kUbLo24A4vgj,https://api.spotify.com/v1/audio-analysis/648BMGrt98kUbLo24A4vgj,245467.0,4.0
159,1987,50,Will You Still Love Me?,Chicago,0.245,0.022,0.733,0.9988,0.1,106.67,4.800000000000001,480.6,14,33,439,58,"jazz, pop, rock",0.482,0.601,1,-6.808,1.0,0.0278,0.0233,0.0,0.0517,0.348,77.101,audio_features,0Wv3aY6gApoT3oKBYIqvXb,spotify:track:0Wv3aY6gApoT3oKBYIqvXb,https://api.spotify.com/v1/tracks/0Wv3aY6gApoT3oKBYIqvXb,https://api.spotify.com/v1/audio-analysis/0Wv3aY6gApoT3oKBYIqvXb,253280.0,4.0
160,1987,51,Little Lies,Fleetwood Mac,0.117,0.269,0.614,-0.9875,-0.3,107.69,4.4,239.4,5,22,213,34,"blues, pop, rock",0.64,0.649,2,-10.345,1.0,0.0264,0.216,8.3e-05,0.0551,0.865,124.825,audio_features,4CoSCPlKNrWli7E5kFtbcl,spotify:track:4CoSCPlKNrWli7E5kFtbcl,https://api.spotify.com/v1/tracks/4CoSCPlKNrWli7E5kFtbcl,https://api.spotify.com/v1/audio-analysis/4CoSCPlKNrWli7E5kFtbcl,221053.0,4.0
161,1987,52,Luka,Suzanne Vega,0.114,0.084,0.802,0.6121,0.9,99.23,4.4,296.1,14,24,250,41,pop,0.63,0.697,6,-10.654,1.0,0.0311,0.189,0.000258,0.116,0.796,124.956,audio_features,5yMXAaSvxo12QkYU75Ixv0,spotify:track:5yMXAaSvxo12QkYU75Ixv0,https://api.spotify.com/v1/tracks/5yMXAaSvxo12QkYU75Ixv0,https://api.spotify.com/v1/audio-analysis/5yMXAaSvxo12QkYU75Ixv0,231933.0,4.0
162,1987,53,I Heard A Rumour,Bananarama,0.131,0.103,0.765,0.5574,-0.7,108.7,4.0,227.7,16,13,202,36,"electronic/dance, electronic/dance, pop",0.666,0.962,11,-4.087,0.0,0.038,0.0977,5.4e-05,0.196,0.92,123.372,audio_features,7yPwc5aPWLWjO37iAey7Ww,spotify:track:7yPwc5aPWLWjO37iAey7Ww,https://api.spotify.com/v1/tracks/7yPwc5aPWLWjO37iAey7Ww,https://api.spotify.com/v1/audio-analysis/7yPwc5aPWLWjO37iAey7Ww,204336.0,4.0
163,1987,58,La Isla Bonita,Madonna,0.178,0.007,0.815,0.9934,2.1,90.77,4.4,347.4,29,32,277,45,"electronic/dance, electronic/dance, pop",0.724,0.822,1,-4.374,0.0,0.0333,0.304,1.38e-05,0.0553,0.964,99.9,audio_features,6r8k1vznHrzlEKYxL4dZEe,spotify:track:6r8k1vznHrzlEKYxL4dZEe,https://api.spotify.com/v1/tracks/6r8k1vznHrzlEKYxL4dZEe,https://api.spotify.com/v1/audio-analysis/6r8k1vznHrzlEKYxL4dZEe,242733.0,4.0
164,1987,59,Bad,Michael Jackson,0.051,0.256,0.693,-0.9993,0.1,106.67,4.800000000000001,609.3,17,49,566,80,"disco, pop, hip-hop/rnb, rock, soul",0.787,0.889,8,-3.786,1.0,0.0397,0.00462,0.423,0.0665,0.394,114.091,audio_features,5lWFrW5T3JtxVCLDb7etPu,spotify:track:5lWFrW5T3JtxVCLDb7etPu,https://api.spotify.com/v1/tracks/5lWFrW5T3JtxVCLDb7etPu,https://api.spotify.com/v1/audio-analysis/5lWFrW5T3JtxVCLDb7etPu,247360.0,4.0
165,1987,61,Change Of Heart,Cyndi Lauper,0.137,0.033,0.83,0.9805,0.5,100.24,4.0,338.4,19,29,284,53,"blues, pop",0.706,0.847,1,-6.134,1.0,0.0831,0.226,0.000104,0.0632,0.495,119.768,audio_features,4Kvz5bhHNYPSaGnQ7PsTBi,spotify:track:4Kvz5bhHNYPSaGnQ7PsTBi,https://api.spotify.com/v1/tracks/4Kvz5bhHNYPSaGnQ7PsTBi,https://api.spotify.com/v1/audio-analysis/4Kvz5bhHNYPSaGnQ7PsTBi,264773.0,4.0
166,1987,64,To Be A Lover,Billy Idol,0.277,0.02,0.703,0.9986,1.7,91.78,4.0,508.5,42,13,397,74,"electronic/dance, rock",0.562,0.767,5,-8.025,1.0,0.0474,0.234,0.00817,0.0828,0.526,184.363,audio_features,4nBzre6D0UrQFj1s8z45e1,spotify:track:4nBzre6D0UrQFj1s8z45e1,https://api.spotify.com/v1/tracks/4nBzre6D0UrQFj1s8z45e1,https://api.spotify.com/v1/audio-analysis/4nBzre6D0UrQFj1s8z45e1,232387.0,4.0
167,1987,65,Mandolin Rain,Bruce Hornsby and The Range,0.074,0.091,0.836,-0.2944,0.9,99.23,4.4,408.6,26,25,343,51,,N,o,n,e,,,,,,,,,,,,,,
168,1987,66,Breakout,Swing Out Sister,0.097,0.045,0.858,0.7176,0.9,99.23,4.4,308.7,19,37,261,43,,0.704,0.557,4,-12.813,1.0,0.0316,0.175,0.00231,0.0631,0.777,113.194,audio_features,5JsIknb4lyIKQCytjv0Uw5,spotify:track:5JsIknb4lyIKQCytjv0Uw5,https://api.spotify.com/v1/tracks/5JsIknb4lyIKQCytjv0Uw5,https://api.spotify.com/v1/audio-analysis/5JsIknb4lyIKQCytjv0Uw5,226453.0,4.0
169,1987,67,Stand By Me,Ben E. King,0.179,0.039,0.783,0.9813,-1.8,117.16,4.0,162.0,7,11,162,30,"pop, soul",0.65,0.306,9,-9.443,1.0,0.0393,0.57,7.07e-06,0.0707,0.605,118.068,audio_features,3SdTKo2uVsxFblQjpScoHy,spotify:track:3SdTKo2uVsxFblQjpScoHy,https://api.spotify.com/v1/tracks/3SdTKo2uVsxFblQjpScoHy,https://api.spotify.com/v1/audio-analysis/3SdTKo2uVsxFblQjpScoHy,180056.0,4.0
170,1987,72,Rhythm Is Gonna Get You,Gloria Estefan and Miami Sound Machine,0.011,0.063,0.926,-0.9371,-1.4,116.15,4.4,372.6,9,39,361,58,"electronic/dance, pop, rock",0.782,0.855,4,-8.611,0.0,0.0365,0.197,0.0442,0.18,0.849,124.981,audio_features,6302KY4zq4Bpx823hyk4Kk,spotify:track:6302KY4zq4Bpx823hyk4Kk,https://api.spotify.com/v1/tracks/6302KY4zq4Bpx823hyk4Kk,https://api.spotify.com/v1/audio-analysis/6302KY4zq4Bpx823hyk4Kk,235427.0,4.0
171,1987,74,Wanted Dead Or Alive,Bon Jovi,0.13,0.219,0.651,-0.9869,2.5,89.75,4.800000000000001,308.7,19,16,235,32,rock,0.252,0.802,7,-3.976,1.0,0.0391,0.13,0.0146,0.309,0.253,150.056,audio_features,0oerlffJSzhRVvtDfLcp3N,spotify:track:0oerlffJSzhRVvtDfLcp3N,https://api.spotify.com/v1/tracks/0oerlffJSzhRVvtDfLcp3N,https://api.spotify.com/v1/audio-analysis/0oerlffJSzhRVvtDfLcp3N,308667.0,4.0
172,1987,75,Big Time,Peter Gabriel,0.122,0.007,0.87,0.9854,1.3,98.21,4.800000000000001,379.8,21,12,324,46,"folk, pop, rock, classical/soundtrack",0.718,0.877,6,-6.583,1.0,0.0497,0.204,0.000231,0.0546,0.962,116.083,audio_features,6IuOHB4yZcU935GKqT1K6I,spotify:track:6IuOHB4yZcU935GKqT1K6I,https://api.spotify.com/v1/tracks/6IuOHB4yZcU935GKqT1K6I,https://api.spotify.com/v1/audio-analysis/6IuOHB4yZcU935GKqT1K6I,269080.0,4.0
173,1987,76,The Finer Things,Steve Winwood,0.098,0.069,0.832,0.8624,0.9,99.23,4.4,293.4,14,18,245,38,"pop, rock",0.782,0.713,2,-6.999,0.0,0.0325,0.179,0.0321,0.105,0.572,124.674,audio_features,0qrOEuhMXqAyMMyfOCZ2yC,spotify:track:0qrOEuhMXqAyMMyfOCZ2yC,https://api.spotify.com/v1/tracks/0qrOEuhMXqAyMMyfOCZ2yC,https://api.spotify.com/v1/audio-analysis/0qrOEuhMXqAyMMyfOCZ2yC,251200.0,4.0
174,1987,78,Is This Love,Survivor,0.314,0.063,0.622,0.9988,0.9,99.23,4.4,351.0,25,24,291,46,,0.679,0.772,3,-8.946,1.0,0.0328,0.557,0.0,0.0338,0.749,118.129,audio_features,6rt4FH5qFgXGmyhgKmlJcL,spotify:track:6rt4FH5qFgXGmyhgKmlJcL,https://api.spotify.com/v1/tracks/6rt4FH5qFgXGmyhgKmlJcL,https://api.spotify.com/v1/audio-analysis/6rt4FH5qFgXGmyhgKmlJcL,222560.0,4.0
175,1987,79,Diamonds,Herb Alpert,0.256,0.092,0.652,0.993,0.5,100.24,4.0,207.9,13,31,180,36,,0.885,0.766,4,-10.997,1.0,0.0449,0.0743,0.000747,0.286,0.77,111.412,audio_features,30iF3F3WvZ22dcNxI48lo7,spotify:track:30iF3F3WvZ22dcNxI48lo7,https://api.spotify.com/v1/tracks/30iF3F3WvZ22dcNxI48lo7,https://api.spotify.com/v1/audio-analysis/30iF3F3WvZ22dcNxI48lo7,293867.0,4.0
176,1987,81,Big Love,Fleetwood Mac,0.339,0.013,0.647,0.9908,-1.0,109.72,3.6,100.8,3,9,88,18,"blues, pop, rock",0.71,0.748,10,-10.558,0.0,0.0482,0.0287,0.156,0.0741,0.619,125.374,audio_features,2zjyGkJCE3HdsLkq4RKg7L,spotify:track:2zjyGkJCE3HdsLkq4RKg7L,https://api.spotify.com/v1/tracks/2zjyGkJCE3HdsLkq4RKg7L,https://api.spotify.com/v1/audio-analysis/2zjyGkJCE3HdsLkq4RKg7L,222373.0,4.0
177,1987,82,Midnight Blue,Lou Gramm,0.114,0.052,0.834,0.9421,0.5,100.24,4.0,304.2,23,15,263,51,rock,0.641,0.836,0,-7.155,1.0,0.0284,0.105,0.0335,0.0714,0.659,113.758,audio_features,4iQZi2sMZlbTpcUlo5YGBf,spotify:track:4iQZi2sMZlbTpcUlo5YGBf,https://api.spotify.com/v1/tracks/4iQZi2sMZlbTpcUlo5YGBf,https://api.spotify.com/v1/audio-analysis/4iQZi2sMZlbTpcUlo5YGBf,234693.0,4.0
178,1987,83,Something So Strong,Crowded House,0.326,0.056,0.618,0.994,1.3,92.8,3.6,162.0,11,17,124,28,,0.578,0.673,7,-13.156,1.0,0.0446,0.0968,8.33e-05,0.0927,0.721,119.786,audio_features,0eDwzWuy2gf1RJzqWl0dkF,spotify:track:0eDwzWuy2gf1RJzqWl0dkF,https://api.spotify.com/v1/tracks/0eDwzWuy2gf1RJzqWl0dkF,https://api.spotify.com/v1/audio-analysis/0eDwzWuy2gf1RJzqWl0dkF,171573.0,4.0
179,1987,84,Heat Of The Night,Bryan Adams,0.067,0.112,0.822,-0.4788,2.1,96.18,5.6000000000000005,194.4,18,2,168,18,rock,0.486,0.853,4,-11.836,0.0,0.0297,0.257,0.000824,0.355,0.726,173.85,audio_features,2xEhTQcmrRNaxfUOvSAgXo,spotify:track:2xEhTQcmrRNaxfUOvSAgXo,https://api.spotify.com/v1/tracks/2xEhTQcmrRNaxfUOvSAgXo,https://api.spotify.com/v1/audio-analysis/2xEhTQcmrRNaxfUOvSAgXo,307000.0,4.0
180,1987,86,Brilliant Disguise,Bruce Springsteen,0.2,0.085,0.715,0.9873,-0.7,108.7,4.0,315.0,24,14,277,48,"folk, rock",0.703,0.726,9,-12.438,1.0,0.029,0.152,1.45e-06,0.0319,0.949,126.353,audio_features,0nqbZ17t9v52SCemAm1QP0,spotify:track:0nqbZ17t9v52SCemAm1QP0,https://api.spotify.com/v1/tracks/0nqbZ17t9v52SCemAm1QP0,https://api.spotify.com/v1/audio-analysis/0nqbZ17t9v52SCemAm1QP0,254840.0,4.0
181,1987,87,Just To See Her,Smokey Robinson,0.1,0.023,0.877,0.9696,-0.7,108.7,4.0,354.6,16,31,311,58,"hip-hop/rnb, soul",0.821,0.379,4,-15.489,0.0,0.0334,0.153,0.0,0.0839,0.914,109.123,audio_features,7LOYcC6phKAVOckgmVZJJT,spotify:track:7LOYcC6phKAVOckgmVZJJT,https://api.spotify.com/v1/tracks/7LOYcC6phKAVOckgmVZJJT,https://api.spotify.com/v1/audio-analysis/7LOYcC6phKAVOckgmVZJJT,244027.0,4.0
182,1987,89,Respect Yourself,Bruce Willis,0.256,0.024,0.72,0.995,2.1,90.77,4.4,277.2,16,17,213,35,,0.731,0.591,7,-11.804,0.0,0.0343,0.064,0.00014,0.347,0.578,118.59,audio_features,0kCZaMtxJtEGTSyMllPTNn,spotify:track:0kCZaMtxJtEGTSyMllPTNn,https://api.spotify.com/v1/tracks/0kCZaMtxJtEGTSyMllPTNn,https://api.spotify.com/v1/audio-analysis/0kCZaMtxJtEGTSyMllPTNn,233160.0,4.0
183,1987,91,Victory,Kool and The Gang,0.233,0.03,0.737,0.9943,2.5,84.34,3.6,310.5,24,22,228,47,disco,0.809,0.571,3,-16.434,0.0,0.0534,0.00594,0.0313,0.0624,0.969,123.075,audio_features,1089tBrasHIE2g91xuy0QV,spotify:track:1089tBrasHIE2g91xuy0QV,https://api.spotify.com/v1/tracks/1089tBrasHIE2g91xuy0QV,https://api.spotify.com/v1/audio-analysis/1089tBrasHIE2g91xuy0QV,278293.0,4.0
184,1987,93,Doing It All For My Baby,Huey Lewis and The News,0.173,0.016,0.811,0.9924,0.9,99.23,4.4,312.3,23,28,270,40,,0.378,0.604,0,-12.381,1.0,0.0322,0.257,0.0,0.238,0.8,91.679,audio_features,4c6KvhVNtJSCgNV6HfFhln,spotify:track:4c6KvhVNtJSCgNV6HfFhln,https://api.spotify.com/v1/tracks/4c6KvhVNtJSCgNV6HfFhln,https://api.spotify.com/v1/audio-analysis/4c6KvhVNtJSCgNV6HfFhln,219867.0,4.0
185,1987,94,Right On Track,Breakfast Club,0.047,0.013,0.94,0.9504,0.9,104.64,5.6000000000000005,570.6,19,45,536,59,,0.763,0.824,1,-10.054,0.0,0.033,0.0613,4.45e-05,0.0226,0.947,116.975,audio_features,3UiuKZWtgXjeAfnfGqIeu0,spotify:track:3UiuKZWtgXjeAfnfGqIeu0,https://api.spotify.com/v1/tracks/3UiuKZWtgXjeAfnfGqIeu0,https://api.spotify.com/v1/audio-analysis/3UiuKZWtgXjeAfnfGqIeu0,256947.0,4.0
186,1987,95,Ballerina Girl,Lionel Richie,0.238,0.016,0.746,0.9918,1.7,91.78,4.0,229.5,15,11,175,34,"pop, soul",0.388,0.286,0,-13.287,1.0,0.0347,0.781,0.0,0.0647,0.26,200.733,audio_features,2fNx5nTZGjniOMT5FMcTyE,spotify:track:2fNx5nTZGjniOMT5FMcTyE,https://api.spotify.com/v1/tracks/2fNx5nTZGjniOMT5FMcTyE,https://api.spotify.com/v1/audio-analysis/2fNx5nTZGjniOMT5FMcTyE,217827.0,4.0
187,1987,96,Meet Me Half Way,Kenny Loggins,0.098,0.019,0.883,0.8834,2.9,83.32,4.0,173.7,15,14,125,25,"pop, rock",0.635,0.395,4,-13.005,1.0,0.0266,0.0929,0.0,0.27,0.334,117.096,audio_features,5CdX4HXMRxyldTVxXDrzSA,spotify:track:5CdX4HXMRxyldTVxXDrzSA,https://api.spotify.com/v1/tracks/5CdX4HXMRxyldTVxXDrzSA,https://api.spotify.com/v1/audio-analysis/5CdX4HXMRxyldTVxXDrzSA,219533.0,4.0
188,1987,98,(You Gotta) Fight For Your Right,Beastie Boys,0.16,0.175,0.664,0.3392,1.3,98.21,4.800000000000001,181.8,19,18,157,22,"electronic/dance, hip-hop/rnb, rock, religious",0.691,0.838,8,-5.321,1.0,0.0316,0.0447,0.000215,0.112,0.716,133.507,audio_features,2QvIOJ4EIz4MIwWRpKG4mi,spotify:track:2QvIOJ4EIz4MIwWRpKG4mi,https://api.spotify.com/v1/tracks/2QvIOJ4EIz4MIwWRpKG4mi,https://api.spotify.com/v1/audio-analysis/2QvIOJ4EIz4MIwWRpKG4mi,210387.0,4.0
189,1987,100,Love You Down,Ready For The World,0.158,0.05,0.792,0.8912,1.3,98.21,4.800000000000001,81.0,6,4,70,10,,0.717,0.288,4,-12.943,0.0,0.0507,0.261,0.000974,0.0661,0.306,129.401,audio_features,6F0pF9du4C3BFDS0Lu52Mn,spotify:track:6F0pF9du4C3BFDS0Lu52Mn,https://api.spotify.com/v1/tracks/6F0pF9du4C3BFDS0Lu52Mn,https://api.spotify.com/v1/audio-analysis/6F0pF9du4C3BFDS0Lu52Mn,391067.0,4.0
190,1988,1,Faith,George Michael,0.374,0.029,0.597,0.9992,2.1,90.77,4.4,389.7,23,17,303,45,"pop, rock",0.887,0.48,11,-11.994,1.0,0.117,0.0094,3.58e-05,0.0662,0.607,95.846,audio_features,0HEmnAUT8PHznIAAmVXqFJ,spotify:track:0HEmnAUT8PHznIAAmVXqFJ,https://api.spotify.com/v1/tracks/0HEmnAUT8PHznIAAmVXqFJ,https://api.spotify.com/v1/audio-analysis/0HEmnAUT8PHznIAAmVXqFJ,193200.0,4.0
191,1988,2,Need You Tonight,INXS,0.08,0.01,0.91,0.9456,0.1,101.26,3.6,296.1,15,33,238,50,"pop, rock",0.801,0.723,10,-4.985,0.0,0.0689,0.0713,0.154,0.0675,0.883,109.03,audio_features,5eU8qMd0TpaLqTGDZJaLDs,spotify:track:5eU8qMd0TpaLqTGDZJaLDs,https://api.spotify.com/v1/tracks/5eU8qMd0TpaLqTGDZJaLDs,https://api.spotify.com/v1/audio-analysis/5eU8qMd0TpaLqTGDZJaLDs,180518.0,4.0
192,1988,3,Got My Mind Set On You,George Harrison,0.032,0.0,0.968,0.9022,-0.3,107.69,4.4,398.7,8,53,373,61,"electronic/dance, folk, pop, rock",0.759,0.85,4,-7.156,1.0,0.0418,0.456,1.72e-06,0.488,0.963,149.211,audio_features,1ukHtC2BBs51jmSGaxoEeL,spotify:track:1ukHtC2BBs51jmSGaxoEeL,https://api.spotify.com/v1/tracks/1ukHtC2BBs51jmSGaxoEeL,https://api.spotify.com/v1/audio-analysis/1ukHtC2BBs51jmSGaxoEeL,234653.0,4.0
193,1988,4,Never Gonna Give You Up,Rick Astley,0.033,0.156,0.811,-0.9951,2.1,90.77,4.4,475.2,12,51,369,60,pop,0.721,0.939,8,-11.823,1.0,0.0376,0.115,3.79e-05,0.108,0.914,113.309,audio_features,4cOdK2wGLETKBW3PvgPWqT,spotify:track:4cOdK2wGLETKBW3PvgPWqT,https://api.spotify.com/v1/tracks/4cOdK2wGLETKBW3PvgPWqT,https://api.spotify.com/v1/audio-analysis/4cOdK2wGLETKBW3PvgPWqT,213573.0,4.0
194,1988,6,So Emotional,Whitney Houston,0.306,0.063,0.632,0.9984,2.1,90.77,4.4,462.6,17,35,361,54,pop,0.698,0.791,11,-10.012,0.0,0.0495,0.271,4.74e-05,0.199,0.809,119.081,audio_features,4l2Edgdj4vla02GCh7YyAv,spotify:track:4l2Edgdj4vla02GCh7YyAv,https://api.spotify.com/v1/tracks/4l2Edgdj4vla02GCh7YyAv,https://api.spotify.com/v1/audio-analysis/4l2Edgdj4vla02GCh7YyAv,276667.0,4.0
195,1988,7,Heaven Is A Place On Earth,Belinda Carlisle,0.305,0.012,0.683,0.9987,0.9,99.23,4.4,377.1,16,36,310,45,pop,0.605,0.902,4,-5.804,1.0,0.0385,0.0171,1.31e-06,0.124,0.692,122.866,audio_features,3EvpaRZkKWxsgDIO2zMH7g,spotify:track:3EvpaRZkKWxsgDIO2zMH7g,https://api.spotify.com/v1/tracks/3EvpaRZkKWxsgDIO2zMH7g,https://api.spotify.com/v1/audio-analysis/3EvpaRZkKWxsgDIO2zMH7g,233667.0,4.0
196,1988,9,Hands To Heaven,Breathe,0.245,0.154,0.602,0.9584,2.1,90.77,4.4,191.7,21,11,148,22,,0.543,0.384,8,-15.018,1.0,0.0307,0.242,1.16e-06,0.266,0.407,128.768,audio_features,0LBtQiEVfP4ysLQ43Do8uN,spotify:track:0LBtQiEVfP4ysLQ43Do8uN,https://api.spotify.com/v1/tracks/0LBtQiEVfP4ysLQ43Do8uN,https://api.spotify.com/v1/audio-analysis/0LBtQiEVfP4ysLQ43Do8uN,259507.0,4.0
197,1988,10,Roll With It,Steve Winwood,0.085,0.027,0.888,0.9684,0.1,106.67,4.800000000000001,336.6,16,14,309,43,"pop, rock",0.759,0.645,0,-13.352,1.0,0.0276,0.07,0.0403,0.0986,0.954,117.254,audio_features,2QlPByrmEO9XciNBXCrawR,spotify:track:2QlPByrmEO9XciNBXCrawR,https://api.spotify.com/v1/tracks/2QlPByrmEO9XciNBXCrawR,https://api.spotify.com/v1/audio-analysis/2QlPByrmEO9XciNBXCrawR,320733.0,4.0
198,1988,11,One More Try,George Michael,0.089,0.119,0.792,-0.7381,-0.3,107.69,4.4,326.7,7,19,290,47,"pop, rock",0.551,0.291,5,-12.544,1.0,0.0283,0.434,3.78e-05,0.11,0.0823,119.005,audio_features,5932kbyNt445gDTT2chRUS,spotify:track:5932kbyNt445gDTT2chRUS,https://api.spotify.com/v1/tracks/5932kbyNt445gDTT2chRUS,https://api.spotify.com/v1/audio-analysis/5932kbyNt445gDTT2chRUS,350667.0,3.0
199,1988,13,Anything For You,Gloria Estefan and Miami Sound Machine,0.116,0.112,0.772,0.0351,0.9,99.23,4.4,294.3,6,14,251,39,"electronic/dance, pop, rock",N,o,n,e,,,,,,,,,,,,,,
200,1988,14,The Flame,Cheap Trick,0.025,0.088,0.887,-0.9647,0.9,99.23,4.4,362.7,22,28,301,45,rock,0.629,0.581,4,-11.856,1.0,0.027,0.513,2.06e-06,0.0755,0.359,97.074,audio_features,528CAH5pTLq86oZ52fHifA,spotify:track:528CAH5pTLq86oZ52fHifA,https://api.spotify.com/v1/tracks/528CAH5pTLq86oZ52fHifA,https://api.spotify.com/v1/audio-analysis/528CAH5pTLq86oZ52fHifA,338800.0,4.0
201,1988,15,"Get Outta My Dreams, Get Into My Car",Billy Ocean,0.139,0.0,0.861,0.996,-0.3,107.69,4.4,505.8,20,44,448,65,"disco, pop",0.666,0.91,4,-6.457,1.0,0.0399,0.0874,8.41e-06,0.336,0.919,117.14,audio_features,2D4D3hiOf5U0W6SvJoCQph,spotify:track:2D4D3hiOf5U0W6SvJoCQph,https://api.spotify.com/v1/tracks/2D4D3hiOf5U0W6SvJoCQph,https://api.spotify.com/v1/audio-analysis/2D4D3hiOf5U0W6SvJoCQph,284373.0,4.0
202,1988,17,Is This Love,Whitesnake,0.314,0.013,0.673,0.9991,1.3,98.21,4.800000000000001,367.2,14,25,319,44,"blues, rock",0.263,0.759,0,-7.288,1.0,0.0431,0.0555,0.0,0.231,0.429,179.904,audio_features,0IhUdJRoolbYeEMPL59XPm,spotify:track:0IhUdJRoolbYeEMPL59XPm,https://api.spotify.com/v1/tracks/0IhUdJRoolbYeEMPL59XPm,https://api.spotify.com/v1/audio-analysis/0IhUdJRoolbYeEMPL59XPm,284496.0,4.0
203,1988,19,Pour Some Sugar On Me,Def Leppard,0.214,0.052,0.734,0.9969,2.5,89.75,4.800000000000001,476.1,37,23,375,48,rock,0.267,0.953,1,-4.899,0.0,0.096,0.00211,0.0,0.283,0.568,84.989,audio_features,0PdM2a6oIjqepoEfcJo0RO,spotify:track:0PdM2a6oIjqepoEfcJo0RO,https://api.spotify.com/v1/tracks/0PdM2a6oIjqepoEfcJo0RO,https://api.spotify.com/v1/audio-analysis/0PdM2a6oIjqepoEfcJo0RO,267307.0,4.0
204,1988,21,Man In The Mirror,Michael Jackson,0.093,0.06,0.847,0.9542,0.9,99.23,4.4,738.9,34,33,613,90,"disco, pop, hip-hop/rnb, rock, soul",0.808,0.812,8,-5.012,1.0,0.0381,0.52,7.91e-05,0.134,0.269,100.331,audio_features,1kiNatIrwDusOZfR29W0LJ,spotify:track:1kiNatIrwDusOZfR29W0LJ,https://api.spotify.com/v1/tracks/1kiNatIrwDusOZfR29W0LJ,https://api.spotify.com/v1/audio-analysis/1kiNatIrwDusOZfR29W0LJ,318680.0,4.0
205,1988,23,Simply Irresistible,Robert Palmer,0.331,0.089,0.581,0.9983,6.4,63.36,5.2,443.7,37,32,286,33,"pop, rock",0.69,0.841,9,-13.357,1.0,0.0384,0.163,2.78e-06,0.0441,0.716,142.782,audio_features,0bSr5pybJSlgG5OZH441gF,spotify:track:0bSr5pybJSlgG5OZH441gF,https://api.spotify.com/v1/tracks/0bSr5pybJSlgG5OZH441gF,https://api.spotify.com/v1/audio-analysis/0bSr5pybJSlgG5OZH441gF,255093.0,4.0
206,1988,24,Hold On To The Nights,Richard Marx,0.148,0.081,0.77,0.9358,0.9,99.23,4.4,238.5,22,12,195,32,pop,0.353,0.207,0,-14.718,0.0,0.0306,0.656,0.0,0.0874,0.184,144.539,audio_features,3F2YXxSOC9dPmxXdrh6mYl,spotify:track:3F2YXxSOC9dPmxXdrh6mYl,https://api.spotify.com/v1/tracks/3F2YXxSOC9dPmxXdrh6mYl,https://api.spotify.com/v1/audio-analysis/3F2YXxSOC9dPmxXdrh6mYl,316040.0,4.0
207,1988,26,Shattered Dreams,Johnny Hates Jazz,0.189,0.29,0.521,-0.9894,0.5,100.24,4.0,286.2,9,33,239,41,pop,0.655,0.72,10,-9.423,1.0,0.0312,0.0318,4.71e-05,0.25,0.745,121.311,audio_features,5KXKhCfPNS4342ly8tTf6w,spotify:track:5KXKhCfPNS4342ly8tTf6w,https://api.spotify.com/v1/tracks/5KXKhCfPNS4342ly8tTf6w,https://api.spotify.com/v1/audio-analysis/5KXKhCfPNS4342ly8tTf6w,207347.0,4.0
208,1988,27,Father Figure,George Michael,0.174,0.053,0.773,0.9958,1.7,91.78,4.0,543.6,43,28,434,73,"pop, rock",0.689,0.333,3,-13.288,1.0,0.0262,0.163,3.36e-05,0.0853,0.284,101.988,audio_features,0L0T4tMAaGqLgIVj1MOj9t,spotify:track:0L0T4tMAaGqLgIVj1MOj9t,https://api.spotify.com/v1/tracks/0L0T4tMAaGqLgIVj1MOj9t,https://api.spotify.com/v1/audio-analysis/0L0T4tMAaGqLgIVj1MOj9t,336667.0,4.0
209,1988,29,A Groovy Kind Of Love,Phil Collins,0.183,0.05,0.767,0.9719,-0.7,108.7,4.0,193.5,14,17,169,30,"jazz, pop, rock",0.452,0.306,2,-9.632,1.0,0.0274,0.235,1.91e-05,0.0989,0.182,144.125,audio_features,5OHUTC4EvTbL0DuZQRIGGX,spotify:track:5OHUTC4EvTbL0DuZQRIGGX,https://api.spotify.com/v1/tracks/5OHUTC4EvTbL0DuZQRIGGX,https://api.spotify.com/v1/audio-analysis/5OHUTC4EvTbL0DuZQRIGGX,210733.0,4.0
210,1988,30,Love Bites,Def Leppard,0.275,0.07,0.656,0.9982,0.9,99.23,4.4,384.3,16,26,319,47,rock,0.59,0.743,0,-7.078,0.0,0.0347,0.067,0.00093,0.0847,0.412,129.79,audio_features,3Dfy8YIxq89i84t108TvMi,spotify:track:3Dfy8YIxq89i84t108TvMi,https://api.spotify.com/v1/tracks/3Dfy8YIxq89i84t108TvMi,https://api.spotify.com/v1/audio-analysis/3Dfy8YIxq89i84t108TvMi,346960.0,4.0
